Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Charlotte Hornets,Washington Wizards,1.77,2.1,2023-11-08,L,Away W,True,110.0,4903
New York Knicks,San Antonio Spurs,1.26,4.1,2023-11-08,W,Home W,True,25,4928
Brooklyn Nets,LA Clippers,-,-,2023-11-08,W,Home W,True,0,4928
Minnesota Timberwolves,New Orleans Pelicans,1.24,4.3,2023-11-08,W,Home W,True,23,4951
Houston Rockets,Los Angeles Lakers,2.08,1.79,2023-11-08,W,Home W,True,108.0,5059
Memphis Grizzlies,Miami Heat,2.12,1.76,2023-11-08,L,Away W,True,75,5134
Chicago Bulls,Phoenix Suns,1.98,1.86,2023-11-08,L,Away W,True,86,5220
Milwaukee Bucks,Detroit Pistons,1.15,5.8,2023-11-08,W,Home W,True,15,5235
Oklahoma City Thunder,Cleveland Cavaliers,2.1,1.77,2023-11-08,W,Home W,True,110.0,5345
Dallas Mavericks,Toronto Raptors,1.6,2.42,2023-11-08,L,Away W,True,142.0,5487
Denver Nuggets,Golden State Warriors,1.52,2.48,2023-11-08,W,Away W,False,-100,5387
Sacramento Kings,Portland Trail Blazers,1.3,3.65,2023-11-08,W,Away W,False,-100,5287
Indiana Pacers,Milwaukee Bucks,1.96,1.89,2023-11-09,W,Home W,True,96,5383
Orlando Magic,Atlanta Hawks,2.3,1.65,2023-11-09,L,Home W,False,-100,5283
Detroit Pistons,Philadelphia 76ers,4.0,1.27,2023-11-10,L,Home W,False,-100,5183
Washington Wizards,Charlotte Hornets,1.65,2.3,2023-11-10,L,Away W,True,130.0,5313
Boston Celtics,Brooklyn Nets,1.13,6.3,2023-11-10,W,Home W,True,13,5326
San Antonio Spurs,Minnesota Timberwolves,3.35,1.34,2023-11-10,L,Away W,True,34,5360
Houston Rockets,New Orleans Pelicans,1.65,2.3,2023-11-10,W,Away W,False,-100,5260
Memphis Grizzlies,Utah Jazz,1.53,2.6,2023-11-10,L,Away W,True,160.0,5420
Dallas Mavericks,LA Clippers,-,-,2023-11-10,W,Home W,True,0,5420
Sacramento Kings,Oklahoma City Thunder,2.0,1.78,2023-11-10,W,Home W,True,100.0,5520
Phoenix Suns,Los Angeles Lakers,2.12,1.7,2023-11-10,L,Away W,True,70,5590
Orlando Magic,Milwaukee Bucks,2.18,1.72,2023-11-11,W,Home W,True,118.0,5708
Boston Celtics,Toronto Raptors,1.26,4.1,2023-11-11,W,Home W,True,25,5733
Atlanta Hawks,Miami Heat,1.32,3.5,2023-11-11,L,Away W,True,250.0,5983
Golden State Warriors,Cleveland Cavaliers,1.56,2.5,2023-11-11,L,Away W,True,150.0,6133
