Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Utah Jazz,Houston Rockets,1.21,4.3,2022-10-26,W,Home W,True,20,4159
Denver Nuggets,Los Angeles Lakers,1.43,2.76,2022-10-26,W,Home W,True,43,4202
Portland Trail Blazers,Miami Heat,1.77,2.02,2022-10-26,L,Away W,True,102.0,4304
Brooklyn Nets,Dallas Mavericks,2.24,1.68,2022-10-27,L,Away W,True,68,4372
Oklahoma City Thunder,LA Clippers,-,-,2022-10-27,W,Home W,True,0,4372
Sacramento Kings,Memphis Grizzlies,1.48,2.62,2022-10-27,L,Away W,True,162.0,4534
Golden State Warriors,Miami Heat,1.43,2.9,2022-10-27,W,Home W,True,43,4577
Detroit Pistons,Atlanta Hawks,3.05,1.4,2022-10-28,L,Away W,True,40,4617
Orlando Magic,Charlotte Hornets,2.0,1.85,2022-10-28,W,Home W,True,100.0,4717
Washington Wizards,Indiana Pacers,1.51,2.66,2022-10-28,L,Away W,True,166.0,4883
Toronto Raptors,Philadelphia 76ers,1.56,2.52,2022-10-28,L,Away W,True,152.0,5035
Boston Celtics,Cleveland Cavaliers,1.37,3.2,2022-10-28,L,Away W,True,220.0,5255
Milwaukee Bucks,New York Knicks,1.39,3.1,2022-10-28,W,Home W,True,39,5294
Minnesota Timberwolves,Los Angeles Lakers,1.25,3.85,2022-10-28,W,Home W,True,25,5319
San Antonio Spurs,Chicago Bulls,2.62,1.52,2022-10-28,W,Home W,True,162.0,5481
Denver Nuggets,Utah Jazz,1.3,3.65,2022-10-28,W,Home W,True,30,5511
Portland Trail Blazers,Houston Rockets,1.5,2.68,2022-10-28,W,Home W,True,50,5561
Phoenix Suns,New Orleans Pelicans,1.29,3.75,2022-10-28,W,Home W,True,29,5590
Sacramento Kings,Miami Heat,2.44,1.58,2022-10-29,W,Home W,True,144.0,5734
Charlotte Hornets,Golden State Warriors,4.7,1.21,2022-10-29,W,Home W,True,370.0,6104
Brooklyn Nets,Indiana Pacers,1.16,5.6,2022-10-29,L,Away W,True,460.0,6564
Chicago Bulls,Philadelphia 76ers,2.18,1.74,2022-10-29,L,Away W,True,73,6637
Milwaukee Bucks,Atlanta Hawks,1.48,2.76,2022-10-29,W,Home W,True,47,6684
Dallas Mavericks,Oklahoma City Thunder,1.2,4.85,2022-10-29,L,Home W,False,-100,6584
Utah Jazz,Memphis Grizzlies,2.32,1.64,2022-10-29,W,Home W,True,132.0,6716
LA Clippers,New Orleans Pelicans,-,-,2022-10-30,L,Away W,True,0,6716
Detroit Pistons,Golden State Warriors,3.45,1.33,2022-10-30,W,Home W,True,245.0,6961
San Antonio Spurs,Minnesota Timberwolves,3.1,1.39,2022-10-30,W,Home W,True,210.0,7171
Dallas Mavericks,Orlando Magic,1.25,4.15,2022-10-30,W,Home W,True,25,7196
Phoenix Suns,Houston Rockets,1.12,6.7,2022-10-30,W,Home W,True,12,7208
Los Angeles Lakers,Denver Nuggets,2.18,1.7,2022-10-30,W,Home W,True,118.0,7326
Washington Wizards,Philadelphia 76ers,2.2,1.7,2022-10-31,L,Away W,True,70,7396
Charlotte Hornets,Sacramento Kings,2.36,1.61,2022-10-31,L,Away W,True,60,7456
Brooklyn Nets,Indiana Pacers,1.3,3.65,2022-10-31,W,Away W,False,-100,7356
Toronto Raptors,Atlanta Hawks,1.82,2.04,2022-10-31,W,Home W,True,81,7437
Milwaukee Bucks,Detroit Pistons,1.09,7.0,2022-10-31,W,Home W,True,9,7446
Utah Jazz,Memphis Grizzlies,2.36,1.62,2022-10-31,W,Home W,True,136.0,7582
LA Clippers,Houston Rockets,-,-,2022-10-31,W,Away W,False,-100,7482
Brooklyn Nets,Chicago Bulls,1.7,2.2,2022-11-01,L,Away W,True,120.0,7602
Miami Heat,Golden State Warriors,1.89,1.96,2022-11-01,W,Home W,True,89,7691
Oklahoma City Thunder,Orlando Magic,1.62,2.26,2022-11-01,W,Home W,True,61,7752
Phoenix Suns,Minnesota Timberwolves,1.57,2.46,2022-11-01,W,Home W,True,57,7809
Philadelphia 76ers,Washington Wizards,1.47,2.8,2022-11-02,L,Away W,True,180.0,7989
New York Knicks,Atlanta Hawks,1.75,2.14,2022-11-02,L,Away W,True,114.0,8103
Miami Heat,Sacramento Kings,1.54,2.54,2022-11-02,W,Away W,False,-100,8003
Cleveland Cavaliers,Boston Celtics,2.02,1.83,2022-11-02,W,Home W,True,102.0,8105
Houston Rockets,LA Clippers,-,-,2022-11-02,L,Away W,True,0,8105
Milwaukee Bucks,Detroit Pistons,1.16,5.6,2022-11-02,W,Home W,True,16,8121
San Antonio Spurs,Toronto Raptors,2.94,1.43,2022-11-02,L,Away W,True,42,8163
Chicago Bulls,Charlotte Hornets,1.4,3.05,2022-11-02,W,Home W,True,40,8203
Dallas Mavericks,Utah Jazz,1.34,3.2,2022-11-02,W,Away W,False,-100,8103
Portland Trail Blazers,Memphis Grizzlies,2.84,1.45,2022-11-02,L,Home W,False,-100,8003
Los Angeles Lakers,New Orleans Pelicans,2.16,1.74,2022-11-02,W,Home W,True,116.0,8119
Orlando Magic,Golden State Warriors,4.4,1.23,2022-11-03,W,Home W,True,340.0,8459
Oklahoma City Thunder,Denver Nuggets,3.2,1.37,2022-11-03,L,Away W,True,37,8496
Detroit Pistons,Cleveland Cavaliers,2.42,1.6,2022-11-04,L,Away W,True,59,8555
Washington Wizards,Brooklyn Nets,1.65,2.3,2022-11-04,L,Away W,True,130.0,8685
Philadelphia 76ers,New York Knicks,1.89,1.96,2022-11-04,L,Away W,True,96,8781
Indiana Pacers,Miami Heat,2.36,1.62,2022-11-04,W,Home W,True,136.0,8917
Boston Celtics,Chicago Bulls,1.33,3.45,2022-11-04,W,Away W,False,-100,8817
San Antonio Spurs,LA Clippers,-,-,2022-11-04,L,Away W,True,0,8817
Memphis Grizzlies,Charlotte Hornets,1.17,5.4,2022-11-04,W,Home W,True,16,8833
Dallas Mavericks,Toronto Raptors,1.54,2.54,2022-11-04,W,Away W,False,-100,8733
New Orleans Pelicans,Golden State Warriors,1.2,4.9,2022-11-04,W,Home W,True,19,8752
Phoenix Suns,Portland Trail Blazers,1.14,6.2,2022-11-04,L,Home W,False,-100,8652
Minnesota Timberwolves,Milwaukee Bucks,2.08,1.79,2022-11-04,L,Away W,True,79,8731
Los Angeles Lakers,Utah Jazz,1.65,2.3,2022-11-04,L,Away W,True,130.0,8861
Orlando Magic,Sacramento Kings,2.54,1.54,2022-11-05,L,Away W,True,54,8915
Charlotte Hornets,Brooklyn Nets,2.36,1.62,2022-11-05,L,Away W,True,61,8976
New York Knicks,Boston Celtics,2.42,1.6,2022-11-05,L,Away W,True,59,9035
Atlanta Hawks,New Orleans Pelicans,1.81,2.06,2022-11-05,W,Home W,True,80,9115
Milwaukee Bucks,Oklahoma City Thunder,1.43,2.9,2022-11-05,W,Home W,True,43,9158
Minnesota Timberwolves,Houston Rockets,1.32,3.5,2022-11-05,W,Home W,True,32,9190
Denver Nuggets,San Antonio Spurs,1.17,5.4,2022-11-05,W,Home W,True,16,9206
Phoenix Suns,Portland Trail Blazers,1.14,5.9,2022-11-05,W,Home W,True,14,9220
Los Angeles Lakers,Cleveland Cavaliers,2.72,1.49,2022-11-06,L,Away W,True,48,9268
Toronto Raptors,Chicago Bulls,1.57,2.48,2022-11-06,W,Home W,True,56,9324
Memphis Grizzlies,Washington Wizards,1.23,4.4,2022-11-06,W,Home W,True,23,9347
LA Clippers,Utah Jazz,-,-,2022-11-06,L,Away W,True,0,9347
Charlotte Hornets,Washington Wizards,1.68,2.16,2022-11-07,L,Away W,True,116.0,9463
Orlando Magic,Houston Rockets,1.94,1.83,2022-11-07,L,Away W,True,83,9546
Detroit Pistons,Oklahoma City Thunder,2.8,1.43,2022-11-07,W,Home W,True,180.0,9726
Indiana Pacers,New Orleans Pelicans,2.14,1.68,2022-11-07,W,Home W,True,114.0,9840
Philadelphia 76ers,Phoenix Suns,1.38,2.96,2022-11-07,W,Home W,True,38,9878
Atlanta Hawks,Milwaukee Bucks,1.56,2.4,2022-11-07,W,Home W,True,55,9933
Miami Heat,Portland Trail Blazers,1.04,10.0,2022-11-07,L,Away W,True,900.0,10833
Chicago Bulls,Toronto Raptors,1.02,12.0,2022-11-07,W,Home W,True,2,10835
Memphis Grizzlies,Boston Celtics,1.71,2.1,2022-11-07,L,Away W,True,110.0,10945
Minnesota Timberwolves,New York Knicks,41.0,1.0,2022-11-07,L,Away W,True,0,10945
San Antonio Spurs,Denver Nuggets,8.5,1.06,2022-11-07,L,Away W,True,6,10951
Dallas Mavericks,Brooklyn Nets,1.53,2.46,2022-11-07,W,Away W,False,-100,10851
Golden State Warriors,Sacramento Kings,2.18,1.67,2022-11-07,W,Home W,True,118.0,10969
Utah Jazz,Los Angeles Lakers,1.23,4.0,2022-11-07,W,Home W,True,23,10992
LA Clippers,Cleveland Cavaliers,-,-,2022-11-07,W,Home W,True,0,10992
Orlando Magic,Dallas Mavericks,3.85,1.28,2022-11-09,W,Home W,True,285.0,11277
Indiana Pacers,Denver Nuggets,2.66,1.51,2022-11-09,L,Away W,True,50,11327
Charlotte Hornets,Portland Trail Blazers,1.96,1.82,2022-11-09,L,Away W,True,81,11408
Boston Celtics,Detroit Pistons,1.12,6.9,2022-11-09,W,Home W,True,11,11419
Toronto Raptors,Houston Rockets,1.22,4.5,2022-11-09,W,Home W,True,22,11441
Atlanta Hawks,Utah Jazz,1.58,2.44,2022-11-09,L,Away W,True,144.0,11585
Brooklyn Nets,New York Knicks,1.62,2.36,2022-11-09,W,Home W,True,61,11646
Oklahoma City Thunder,Milwaukee Bucks,2.08,1.79,2022-11-09,L,Away W,True,79,11725
Minnesota Timberwolves,Phoenix Suns,1.81,2.06,2022-11-09,L,Away W,True,106.0,11831
Chicago Bulls,New Orleans Pelicans,2.14,1.75,2022-11-09,L,Away W,True,74,11905
San Antonio Spurs,Memphis Grizzlies,2.76,1.48,2022-11-09,L,Home W,False,-100,11805
Sacramento Kings,Cleveland Cavaliers,2.68,1.5,2022-11-09,W,Home W,True,168.0,11973
LA Clippers,Los Angeles Lakers,-,-,2022-11-09,W,Home W,True,0,11973
Washington Wizards,Dallas Mavericks,2.98,1.42,2022-11-10,W,Home W,True,198.0,12171
Atlanta Hawks,Philadelphia 76ers,1.83,2.02,2022-11-10,W,Home W,True,83,12254
Miami Heat,Charlotte Hornets,1.18,5.2,2022-11-10,W,Home W,True,17,12271
New Orleans Pelicans,Portland Trail Blazers,1.25,4.2,2022-11-10,L,Away W,True,320.0,12591
Orlando Magic,Phoenix Suns,3.4,1.34,2022-11-11,W,Home W,True,240.0,12831
Boston Celtics,Denver Nuggets,1.57,2.46,2022-11-11,W,Home W,True,57,12888
New York Knicks,Detroit Pistons,1.25,4.2,2022-11-11,W,Away W,False,-100,12788
Oklahoma City Thunder,Toronto Raptors,2.76,1.48,2022-11-11,W,Home W,True,176.0,12964
San Antonio Spurs,Milwaukee Bucks,1.74,2.16,2022-11-11,W,Home W,True,73,13037
Memphis Grizzlies,Minnesota Timberwolves,1.56,2.52,2022-11-11,W,Home W,True,55,13092
Golden State Warriors,Cleveland Cavaliers,1.63,2.34,2022-11-11,W,Home W,True,63,13155
Los Angeles Lakers,Sacramento Kings,2.6,1.53,2022-11-11,L,Away W,True,52,13207
LA Clippers,Brooklyn Nets,-,-,2022-11-12,L,Away W,True,0,13207
Washington Wizards,Utah Jazz,2.48,1.57,2022-11-12,W,Home W,True,148.0,13355
Indiana Pacers,Toronto Raptors,1.68,2.24,2022-11-12,W,Home W,True,68,13423
Detroit Pistons,Boston Celtics,3.9,1.28,2022-11-12,L,Away W,True,27,13450
Philadelphia 76ers,Atlanta Hawks,1.72,2.18,2022-11-12,W,Home W,True,72,13522
Miami Heat,Charlotte Hornets,1.29,3.8,2022-11-12,W,Home W,True,28,13550
New Orleans Pelicans,Houston Rockets,1.2,4.9,2022-11-12,W,Home W,True,19,13569
Dallas Mavericks,Portland Trail Blazers,1.39,3.05,2022-11-12,W,Away W,False,-100,13469
New York Knicks,Oklahoma City Thunder,1.43,2.9,2022-11-13,L,Away W,True,190.0,13659
Washington Wizards,Memphis Grizzlies,1.87,1.9,2022-11-13,W,Home W,True,86,13745
Cleveland Cavaliers,Minnesota Timberwolves,1.85,2.0,2022-11-13,L,Away W,True,100.0,13845
Philadelphia 76ers,Utah Jazz,1.6,2.42,2022-11-13,W,Home W,True,59,13904
Chicago Bulls,Denver Nuggets,2.04,1.82,2022-11-13,L,Away W,True,81,13985
Sacramento Kings,Golden State Warriors,2.54,1.54,2022-11-13,W,Home W,True,154.0,14139
Los Angeles Lakers,Brooklyn Nets,2.76,1.48,2022-11-13,W,Home W,True,176.0,14315
Orlando Magic,Charlotte Hornets,2.08,1.79,2022-11-14,L,Away W,True,79,14394
Detroit Pistons,Toronto Raptors,2.3,1.6,2022-11-14,L,Away W,True,60,14454
Boston Celtics,Oklahoma City Thunder,1.16,5.6,2022-11-14,W,Home W,True,16,14470
Miami Heat,Phoenix Suns,1.72,2.18,2022-11-14,W,Away W,False,-100,14370
Milwaukee Bucks,Atlanta Hawks,1.61,2.38,2022-11-14,L,Away W,True,138.0,14508
Houston Rockets,LA Clippers,-,-,2022-11-14,L,Away W,True,0,14508
Golden State Warriors,San Antonio Spurs,1.25,4.2,2022-11-14,W,Home W,True,24,14532
New Orleans Pelicans,Memphis Grizzlies,1.83,2.02,2022-11-15,W,Home W,True,83,14615
Dallas Mavericks,LA Clippers,-,-,2022-11-15,W,Away W,False,-100,14515
Utah Jazz,New York Knicks,1.56,2.52,2022-11-15,L,Away W,True,152.0,14667
Sacramento Kings,Brooklyn Nets,1.85,2.0,2022-11-15,W,Home W,True,84,14751
Portland Trail Blazers,San Antonio Spurs,1.31,3.6,2022-11-15,W,Home W,True,31,14782
Orlando Magic,Minnesota Timberwolves,3.65,1.3,2022-11-16,L,Away W,True,30,14812
Washington Wizards,Oklahoma City Thunder,1.5,2.68,2022-11-16,L,Away W,True,168.0,14980
Charlotte Hornets,Indiana Pacers,1.98,1.86,2022-11-16,L,Away W,True,86,15066
Toronto Raptors,Miami Heat,1.66,2.28,2022-11-16,W,Home W,True,65,15131
Atlanta Hawks,Boston Celtics,1.98,1.86,2022-11-16,L,Away W,True,86,15217
Milwaukee Bucks,Cleveland Cavaliers,1.74,2.16,2022-11-16,W,Home W,True,73,15290
New Orleans Pelicans,Chicago Bulls,1.81,2.06,2022-11-16,W,Home W,True,80,15370
Dallas Mavericks,Houston Rockets,1.41,2.98,2022-11-16,L,Away W,True,198.0,15568
Phoenix Suns,Golden State Warriors,2.2,1.7,2022-11-16,W,Home W,True,120.0,15688
Denver Nuggets,New York Knicks,1.75,2.14,2022-11-16,L,Away W,True,114.0,15802
Sacramento Kings,San Antonio Spurs,1.36,3.25,2022-11-17,W,Home W,True,36,15838
Portland Trail Blazers,Brooklyn Nets,1.65,2.3,2022-11-17,L,Away W,True,130.0,15968
LA Clippers,Detroit Pistons,-,-,2022-11-17,W,Home W,True,0,15968
Washington Wizards,Miami Heat,1.3,3.65,2022-11-18,W,Away W,False,-100,15868
Cleveland Cavaliers,Charlotte Hornets,1.12,6.2,2022-11-18,W,Home W,True,11,15879
Philadelphia 76ers,Milwaukee Bucks,2.26,1.62,2022-11-18,W,Home W,True,126.0,16005
Memphis Grizzlies,Oklahoma City Thunder,1.42,2.98,2022-11-18,W,Home W,True,41,16046
Houston Rockets,Indiana Pacers,2.72,1.49,2022-11-18,L,Away W,True,48,16094
Chicago Bulls,Orlando Magic,1.29,3.75,2022-11-18,L,Away W,True,275.0,16369
Dallas Mavericks,Denver Nuggets,1.2,4.4,2022-11-18,W,Home W,True,20,16389
New Orleans Pelicans,Boston Celtics,3.0,1.38,2022-11-18,L,Away W,True,37,16426
Utah Jazz,Phoenix Suns,1.52,2.48,2022-11-18,W,Away W,False,-100,16326
Golden State Warriors,New York Knicks,1.34,3.4,2022-11-18,W,Home W,True,33,16359
Los Angeles Lakers,Detroit Pistons,1.37,3.2,2022-11-18,W,Home W,True,37,16396
Atlanta Hawks,Toronto Raptors,1.49,2.72,2022-11-19,W,Away W,False,-100,16296
Indiana Pacers,Orlando Magic,1.4,2.9,2022-11-19,W,Away W,False,-100,16196
Philadelphia 76ers,Minnesota Timberwolves,2.34,1.63,2022-11-19,L,Home W,False,-100,16096
Portland Trail Blazers,Utah Jazz,1.54,2.54,2022-11-19,L,Away W,True,154.0,16250
LA Clippers,San Antonio Spurs,-,-,2022-11-19,W,Home W,True,0,16250
Phoenix Suns,New York Knicks,1.43,2.9,2022-11-20,W,Home W,True,43,16293
Washington Wizards,Charlotte Hornets,1.51,2.64,2022-11-20,W,Away W,False,-100,16193
Sacramento Kings,Detroit Pistons,1.19,5.0,2022-11-20,W,Home W,True,19,16212
Brooklyn Nets,Memphis Grizzlies,1.34,3.35,2022-11-20,W,Home W,True,34,16246
Cleveland Cavaliers,Miami Heat,1.36,3.3,2022-11-20,W,Home W,True,35,16281
Houston Rockets,Golden State Warriors,5.0,1.19,2022-11-20,L,Away W,True,19,16300
Dallas Mavericks,Denver Nuggets,1.2,4.85,2022-11-20,L,Home W,False,-100,16200
Los Angeles Lakers,San Antonio Spurs,1.42,2.98,2022-11-20,W,Home W,True,41,16241
Indiana Pacers,Orlando Magic,1.33,3.45,2022-11-21,W,Home W,True,33,16274
Cleveland Cavaliers,Atlanta Hawks,1.61,2.38,2022-11-21,W,Home W,True,60,16334
Chicago Bulls,Boston Celtics,2.76,1.48,2022-11-21,W,Home W,True,176.0,16510
Oklahoma City Thunder,New York Knicks,1.83,2.02,2022-11-21,L,Away W,True,102.0,16612
Milwaukee Bucks,Portland Trail Blazers,1.21,4.7,2022-11-21,W,Home W,True,20,16632
New Orleans Pelicans,Golden State Warriors,1.18,5.1,2022-11-21,W,Home W,True,18,16650
Minnesota Timberwolves,Miami Heat,1.28,3.9,2022-11-21,W,Home W,True,27,16677
LA Clippers,Utah Jazz,-,-,2022-11-21,W,Home W,True,0,16677
Philadelphia 76ers,Brooklyn Nets,3.65,1.3,2022-11-22,W,Home W,True,265.0,16942
Memphis Grizzlies,Sacramento Kings,1.68,2.24,2022-11-22,L,Away W,True,124.0,17066
Denver Nuggets,Detroit Pistons,1.16,5.6,2022-11-22,L,Home W,False,-100,16966
Phoenix Suns,Los Angeles Lakers,1.25,4.15,2022-11-22,W,Home W,True,25,16991
Charlotte Hornets,Philadelphia 76ers,1.56,2.5,2022-11-23,W,Home W,True,56,17047
Cleveland Cavaliers,Portland Trail Blazers,1.38,3.15,2022-11-23,W,Home W,True,38,17085
Indiana Pacers,Minnesota Timberwolves,2.8,1.47,2022-11-23,L,Away W,True,46,17131
Toronto Raptors,Brooklyn Nets,2.18,1.72,2022-11-23,L,Away W,True,72,17203
Atlanta Hawks,Sacramento Kings,1.54,2.56,2022-11-23,W,Home W,True,53,17256
Miami Heat,Washington Wizards,1.52,2.62,2022-11-23,W,Home W,True,51,17307
Boston Celtics,Dallas Mavericks,1.47,2.8,2022-11-23,W,Home W,True,46,17353
Milwaukee Bucks,Chicago Bulls,1.34,3.35,2022-11-23,L,Away W,True,235.0,17588
Oklahoma City Thunder,Denver Nuggets,1.98,1.86,2022-11-23,L,Away W,True,86,17674
San Antonio Spurs,New Orleans Pelicans,2.76,1.48,2022-11-23,L,Away W,True,47,17721
Utah Jazz,Detroit Pistons,1.17,5.5,2022-11-23,L,Home W,False,-100,17621
Golden State Warriors,LA Clippers,-,-,2022-11-23,W,Home W,True,0,17621
Charlotte Hornets,Minnesota Timberwolves,2.98,1.42,2022-11-25,W,Home W,True,198.0,17819
Orlando Magic,Philadelphia 76ers,1.8,1.98,2022-11-25,L,Away W,True,98,17917
New York Knicks,Portland Trail Blazers,1.56,2.5,2022-11-25,L,Away W,True,150.0,18067
Milwaukee Bucks,Cleveland Cavaliers,1.57,2.46,2022-11-25,W,Home W,True,57,18124
Memphis Grizzlies,New Orleans Pelicans,1.69,2.22,2022-11-25,W,Home W,True,69,18193
Houston Rockets,Atlanta Hawks,3.25,1.36,2022-11-25,W,Home W,True,225.0,18418
Indiana Pacers,Brooklyn Nets,2.38,1.61,2022-11-25,W,Home W,True,138.0,18556
San Antonio Spurs,Los Angeles Lakers,2.38,1.61,2022-11-25,L,Away W,True,60,18616
Boston Celtics,Sacramento Kings,1.33,3.45,2022-11-25,W,Home W,True,33,18649
Miami Heat,Washington Wizards,1.65,2.3,2022-11-25,W,Away W,False,-100,18549
Oklahoma City Thunder,Chicago Bulls,2.24,1.68,2022-11-25,W,Home W,True,124.0,18673
Phoenix Suns,Detroit Pistons,1.14,5.5,2022-11-25,W,Home W,True,13,18686
Golden State Warriors,Utah Jazz,1.3,3.65,2022-11-25,W,Home W,True,30,18716
LA Clippers,Denver Nuggets,-,-,2022-11-25,L,Away W,True,0,18716
Toronto Raptors,Dallas Mavericks,2.24,1.68,2022-11-26,W,Home W,True,124.0,18840
San Antonio Spurs,Los Angeles Lakers,1.86,1.98,2022-11-26,L,Away W,True,98,18938
Phoenix Suns,Utah Jazz,1.4,3.05,2022-11-26,W,Away W,False,-100,18838
Brooklyn Nets,Portland Trail Blazers,1.34,3.4,2022-11-27,W,Home W,True,33,18871
Minnesota Timberwolves,Golden State Warriors,2.0,1.85,2022-11-27,L,Away W,True,84,18955
LA Clippers,Indiana Pacers,-,-,2022-11-27,W,Home W,True,0,18955
Detroit Pistons,Cleveland Cavaliers,3.5,1.32,2022-11-27,L,Away W,True,32,18987
Boston Celtics,Washington Wizards,1.3,3.7,2022-11-27,W,Home W,True,29,19016
New York Knicks,Memphis Grizzlies,2.04,1.82,2022-11-27,L,Away W,True,81,19097
Orlando Magic,Philadelphia 76ers,1.96,1.89,2022-11-27,L,Away W,True,89,19186
Milwaukee Bucks,Dallas Mavericks,1.43,2.94,2022-11-27,W,Home W,True,42,19228
Washington Wizards,Minnesota Timberwolves,1.56,2.4,2022-11-28,W,Home W,True,55,19283
Philadelphia 76ers,Atlanta Hawks,1.75,2.14,2022-11-28,W,Home W,True,74,19357
Brooklyn Nets,Orlando Magic,1.25,3.85,2022-11-28,W,Home W,True,25,19382
Boston Celtics,Charlotte Hornets,1.15,5.9,2022-11-28,W,Home W,True,14,19396
Toronto Raptors,Cleveland Cavaliers,1.5,2.68,2022-11-28,W,Home W,True,50,19446
New Orleans Pelicans,Oklahoma City Thunder,1.48,2.76,2022-11-28,W,Away W,False,-100,19346
Denver Nuggets,Houston Rockets,1.17,5.5,2022-11-28,W,Home W,True,16,19362
Utah Jazz,Chicago Bulls,1.79,2.08,2022-11-28,L,Away W,True,108.0,19470
Sacramento Kings,Phoenix Suns,1.93,1.93,2022-11-28,L,Away W,True,92,19562
Los Angeles Lakers,Indiana Pacers,1.6,2.42,2022-11-28,L,Away W,True,142.0,19704
Detroit Pistons,New York Knicks,2.64,1.49,2022-11-29,L,Away W,True,48,19752
Dallas Mavericks,Golden State Warriors,1.86,1.94,2022-11-29,W,Home W,True,86,19838
Portland Trail Blazers,LA Clippers,-,-,2022-11-29,L,Away W,True,0,19838
Orlando Magic,Atlanta Hawks,3.1,1.39,2022-11-30,L,Away W,True,39,19877
Cleveland Cavaliers,Philadelphia 76ers,1.58,2.44,2022-11-30,W,Home W,True,58,19935
