Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Cleveland Cavaliers,Portland Trail Blazers,,,2021-11-03,Under,Under,True,72,7193
Orlando Magic,Boston Celtics,,,2021-11-03,Under,Over,False,-100,7093
Washington Wizards,Toronto Raptors,,,2021-11-03,Under,Under,True,110.0,7203
Philadelphia 76ers,Chicago Bulls,,,2021-11-03,Under,Under,True,120.0,7323
Indiana Pacers,New York Knicks,,,2021-11-03,Under,Under,True,90,7413
Brooklyn Nets,Atlanta Hawks,,,2021-11-03,Over,Over,True,83,7496
Memphis Grizzlies,Denver Nuggets,,,2021-11-03,Over,Over,True,100.0,7596
Minnesota Timberwolves,LA Clippers,,,2021-11-03,-,Over,False,0,7596
San Antonio Spurs,Dallas Mavericks,,,2021-11-03,Over,Over,True,110.0,7706
Sacramento Kings,New Orleans Pelicans,,,2021-11-03,Under,Under,True,100.0,7806
Golden State Warriors,Charlotte Hornets,,,2021-11-03,-,Under,False,0,7806
Detroit Pistons,Philadelphia 76ers,,,2021-11-04,Under,Under,True,125.0,7931
Atlanta Hawks,Utah Jazz,,,2021-11-04,Under,Under,True,125.0,8056
Miami Heat,Boston Celtics,,,2021-11-04,Under,Under,True,83,8139
Phoenix Suns,Houston Rockets,,,2021-11-04,Over,Over,True,120.0,8259
Los Angeles Lakers,Oklahoma City Thunder,,,2021-11-04,Under,Under,True,110.0,8369
Orlando Magic,San Antonio Spurs,,,2021-11-05,Under,Under,True,120.0,8489
Detroit Pistons,Brooklyn Nets,,,2021-11-05,Under,Under,True,120.0,8609
Washington Wizards,Memphis Grizzlies,,,2021-11-05,Under,Under,True,90,8699
Milwaukee Bucks,New York Knicks,,,2021-11-05,Under,Under,True,105.0,8804
Toronto Raptors,Cleveland Cavaliers,,,2021-11-05,Under,Under,True,80,8884
Minnesota Timberwolves,LA Clippers,,,2021-11-05,-,Under,False,0,8884
Golden State Warriors,New Orleans Pelicans,,,2021-11-05,Under,Under,True,72,8956
Sacramento Kings,Charlotte Hornets,,,2021-11-05,-,Over,False,0,8956
Portland Trail Blazers,Indiana Pacers,,,2021-11-05,Under,Under,True,72,9028
Denver Nuggets,Houston Rockets,,,2021-11-06,Under,Under,True,100.0,9128
Miami Heat,Utah Jazz,,,2021-11-06,Over,Over,True,100.0,9228
Chicago Bulls,Philadelphia 76ers,,,2021-11-06,Over,Over,True,80,9308
Dallas Mavericks,Boston Celtics,,,2021-11-06,Under,Under,True,115.0,9423
Phoenix Suns,Atlanta Hawks,,,2021-11-06,Over,Over,True,105.0,9528
Portland Trail Blazers,Los Angeles Lakers,,,2021-11-06,Under,Under,True,120.0,9648
Toronto Raptors,Brooklyn Nets,,,2021-11-07,Over,Over,True,80,9728
Sacramento Kings,Indiana Pacers,,,2021-11-07,Under,Under,True,100.0,9828
New York Knicks,Cleveland Cavaliers,,,2021-11-07,Over,Over,True,100.0,9928
Orlando Magic,Utah Jazz,,,2021-11-07,Under,Under,True,90,10018
Washington Wizards,Milwaukee Bucks,,,2021-11-07,Under,Under,True,72,10090
Oklahoma City Thunder,San Antonio Spurs,,,2021-11-07,Under,Under,True,90,10180
Golden State Warriors,Houston Rockets,,,2021-11-07,Over,Over,True,115.0,10295
LA Clippers,Charlotte Hornets,,,2021-11-07,-,Over,False,0,10295
Philadelphia 76ers,New York Knicks,,,2021-11-08,Under,Under,True,80,10375
Chicago Bulls,Brooklyn Nets,,,2021-11-08,Under,Under,True,115.0,10490
Memphis Grizzlies,Minnesota Timberwolves,,,2021-11-08,Over,Over,True,115.0,10605
Dallas Mavericks,New Orleans Pelicans,,,2021-11-08,Under,Under,True,100.0,10705
Denver Nuggets,Miami Heat,,,2021-11-08,Over,Over,True,125.0,10830
Golden State Warriors,Atlanta Hawks,,,2021-11-08,Over,Over,True,83,10913
Sacramento Kings,Phoenix Suns,,,2021-11-08,Under,Under,True,125.0,11038
Los Angeles Lakers,Charlotte Hornets,,,2021-11-08,-,Over,False,0,11038
Philadelphia 76ers,Milwaukee Bucks,,,2021-11-09,Over,Over,True,83,11121
Utah Jazz,Atlanta Hawks,,,2021-11-09,Over,Over,True,125.0,11246
LA Clippers,Portland Trail Blazers,,,2021-11-09,-,Over,False,0,11246
Cleveland Cavaliers,Washington Wizards,,,2021-11-10,Under,Under,True,100.0,11346
Orlando Magic,Brooklyn Nets,,,2021-11-10,Over,Over,True,105.0,11451
Boston Celtics,Toronto Raptors,,,2021-11-10,Under,Under,True,83,11534
New York Knicks,Milwaukee Bucks,,,2021-11-10,Under,Under,True,125.0,11659
Houston Rockets,Detroit Pistons,,,2021-11-10,Over,Over,True,80,11739
Memphis Grizzlies,Charlotte Hornets,,,2021-11-10,-,Over,False,0,11739
New Orleans Pelicans,Oklahoma City Thunder,,,2021-11-10,Under,Under,True,100.0,11839
Chicago Bulls,Dallas Mavericks,,,2021-11-10,Over,Over,True,80,11919
San Antonio Spurs,Sacramento Kings,,,2021-11-10,Over,Over,True,105.0,12024
Phoenix Suns,Portland Trail Blazers,,,2021-11-10,Over,Over,True,115.0,12139
Denver Nuggets,Indiana Pacers,,,2021-11-10,Under,Under,True,105.0,12244
Golden State Warriors,Minnesota Timberwolves,,,2021-11-10,Over,Under,False,-100,12144
Los Angeles Lakers,Miami Heat,,,2021-11-10,Over,Over,True,115.0,12259
Philadelphia 76ers,Toronto Raptors,,,2021-11-11,Over,Over,True,110.0,12369
Utah Jazz,Indiana Pacers,,,2021-11-11,Under,Under,True,110.0,12479
LA Clippers,Miami Heat,,,2021-11-11,-,Over,False,0,12479
Charlotte Hornets,New York Knicks,,,2021-11-12,-,Under,False,0,12479
Cleveland Cavaliers,Detroit Pistons,,,2021-11-12,Under,Under,True,72,12551
Boston Celtics,Milwaukee Bucks,,,2021-11-12,Over,Over,True,83,12634
Houston Rockets,Portland Trail Blazers,,,2021-11-12,Under,Under,True,72,12706
New Orleans Pelicans,Brooklyn Nets,,,2021-11-12,Over,Over,True,125.0,12831
Memphis Grizzlies,Phoenix Suns,,,2021-11-12,Under,Over,False,-100,12731
Oklahoma City Thunder,Sacramento Kings,,,2021-11-12,Under,Under,True,83,12814
San Antonio Spurs,Dallas Mavericks,,,2021-11-12,Over,Over,True,120.0,12934
Denver Nuggets,Atlanta Hawks,,,2021-11-12,Under,Under,True,80,13014
Golden State Warriors,Chicago Bulls,,,2021-11-12,Under,Under,True,83,13097
Los Angeles Lakers,Minnesota Timberwolves,,,2021-11-12,Under,Under,True,100.0,13197
Utah Jazz,Miami Heat,,,2021-11-13,Over,Over,True,105.0,13302
Orlando Magic,Washington Wizards,,,2021-11-13,Under,Under,True,80,13382
Indiana Pacers,Philadelphia 76ers,,,2021-11-13,Over,Over,True,72,13454
New Orleans Pelicans,Memphis Grizzlies,,,2021-11-13,Under,Under,True,125.0,13579
Toronto Raptors,Detroit Pistons,,,2021-11-13,Over,Over,True,115.0,13694
Cleveland Cavaliers,Boston Celtics,,,2021-11-13,Under,Under,True,110.0,13804
LA Clippers,Minnesota Timberwolves,,,2021-11-13,-,Over,False,0,13804
Los Angeles Lakers,San Antonio Spurs,,,2021-11-14,Under,Under,True,125.0,13929
Atlanta Hawks,Milwaukee Bucks,,,2021-11-14,Over,Under,False,-100,13829
Charlotte Hornets,Golden State Warriors,,,2021-11-14,-,Under,False,0,13829
Houston Rockets,Phoenix Suns,,,2021-11-14,Under,Under,True,80,13909
Oklahoma City Thunder,Brooklyn Nets,,,2021-11-14,Over,Over,True,80,13989
Denver Nuggets,Portland Trail Blazers,,,2021-11-14,Over,Over,True,110.0,14099
LA Clippers,Chicago Bulls,,,2021-11-14,-,Under,False,0,14099
Washington Wizards,New Orleans Pelicans,,,2021-11-15,Under,Under,True,110.0,14209
Cleveland Cavaliers,Boston Celtics,,,2021-11-15,Under,Under,True,120.0,14329
Detroit Pistons,Sacramento Kings,,,2021-11-15,Over,Under,False,-100,14229
New York Knicks,Indiana Pacers,,,2021-11-15,Under,Over,False,-100,14129
Atlanta Hawks,Orlando Magic,,,2021-11-15,Over,Over,True,105.0,14234
Memphis Grizzlies,Houston Rockets,,,2021-11-15,Over,Over,True,120.0,14354
Dallas Mavericks,Denver Nuggets,,,2021-11-15,Over,Over,True,90,14444
Minnesota Timberwolves,Phoenix Suns,,,2021-11-15,Under,Under,True,83,14527
Oklahoma City Thunder,Miami Heat,,,2021-11-15,Under,Under,True,115.0,14642
Portland Trail Blazers,Toronto Raptors,,,2021-11-15,Over,Over,True,100.0,14742
Los Angeles Lakers,Chicago Bulls,,,2021-11-15,Over,Over,True,72,14814
Brooklyn Nets,Golden State Warriors,,,2021-11-16,Under,Under,True,115.0,14929
Utah Jazz,Philadelphia 76ers,,,2021-11-16,Under,Under,True,72,15001
LA Clippers,San Antonio Spurs,,,2021-11-16,-,Under,False,0,15001
Detroit Pistons,Indiana Pacers,,,2021-11-17,Under,Under,True,72,15073
Charlotte Hornets,Washington Wizards,,,2021-11-17,-,Under,False,0,15073
Miami Heat,New Orleans Pelicans,,,2021-11-17,Under,Under,True,115.0,15188
New York Knicks,Orlando Magic,,,2021-11-17,Under,Under,True,90,15278
Brooklyn Nets,Cleveland Cavaliers,,,2021-11-17,Over,Over,True,120.0,15398
Atlanta Hawks,Boston Celtics,,,2021-11-17,Under,Under,True,80,15478
Milwaukee Bucks,Los Angeles Lakers,,,2021-11-17,Under,Under,True,80,15558
Oklahoma City Thunder,Houston Rockets,,,2021-11-17,Under,Under,True,72,15630
Minnesota Timberwolves,Sacramento Kings,,,2021-11-17,Under,Under,True,110.0,15740
Phoenix Suns,Dallas Mavericks,,,2021-11-17,Under,Under,True,80,15820
Portland Trail Blazers,Chicago Bulls,,,2021-11-17,Under,Under,True,110.0,15930
Miami Heat,Washington Wizards,,,2021-11-18,Under,Under,True,110.0,16040
Cleveland Cavaliers,Golden State Warriors,,,2021-11-18,Under,Under,True,83,16123
Minnesota Timberwolves,San Antonio Spurs,,,2021-11-18,Under,Under,True,83,16206
Memphis Grizzlies,LA Clippers,,,2021-11-18,-,Over,False,0,16206
Denver Nuggets,Philadelphia 76ers,,,2021-11-18,Under,Under,True,90,16296
Utah Jazz,Toronto Raptors,,,2021-11-18,Over,Over,True,83,16379
Charlotte Hornets,Indiana Pacers,,,2021-11-19,-,Over,False,0,16379
Detroit Pistons,Golden State Warriors,,,2021-11-19,Under,Under,True,80,16459
Boston Celtics,Los Angeles Lakers,,,2021-11-19,Over,Over,True,83,16542
Brooklyn Nets,Orlando Magic,,,2021-11-19,Over,Over,True,72,16614
Milwaukee Bucks,Oklahoma City Thunder,,,2021-11-19,Under,Under,True,110.0,16724
New Orleans Pelicans,LA Clippers,,,2021-11-19,-,Under,False,0,16724
Denver Nuggets,Chicago Bulls,,,2021-11-19,Over,Over,True,105.0,16829
Phoenix Suns,Dallas Mavericks,,,2021-11-19,Over,Over,True,110.0,16939
Sacramento Kings,Toronto Raptors,,,2021-11-19,Under,Under,True,100.0,17039
New York Knicks,Houston Rockets,,,2021-11-20,Under,Under,True,125.0,17164
Indiana Pacers,New Orleans Pelicans,,,2021-11-20,Under,Under,True,72,17236
Washington Wizards,Miami Heat,,,2021-11-20,Under,Under,True,83,17319
Atlanta Hawks,Charlotte Hornets,,,2021-11-20,-,Under,False,0,17319
Boston Celtics,Oklahoma City Thunder,,,2021-11-20,Over,Over,True,72,17391
Minnesota Timberwolves,Memphis Grizzlies,,,2021-11-20,Over,Over,True,83,17474
Milwaukee Bucks,Orlando Magic,,,2021-11-20,Over,Over,True,115.0,17589
Sacramento Kings,Utah Jazz,,,2021-11-20,Over,Over,True,83,17672
Portland Trail Blazers,Philadelphia 76ers,,,2021-11-20,Over,Over,True,105.0,17777
LA Clippers,Dallas Mavericks,,,2021-11-21,-,Under,False,0,17777
Detroit Pistons,Los Angeles Lakers,,,2021-11-21,Over,Over,True,72,17849
Phoenix Suns,Denver Nuggets,,,2021-11-21,Over,Over,True,100.0,17949
Chicago Bulls,New York Knicks,,,2021-11-21,Over,Under,False,-100,17849
Golden State Warriors,Toronto Raptors,,,2021-11-21,Over,Over,True,100.0,17949
Cleveland Cavaliers,Brooklyn Nets,,,2021-11-22,Over,Over,True,105.0,18054
Washington Wizards,Charlotte Hornets,,,2021-11-22,-,Under,False,0,18054
Atlanta Hawks,Oklahoma City Thunder,,,2021-11-22,Over,Over,True,83,18137
Boston Celtics,Houston Rockets,,,2021-11-22,Under,Under,True,90,18227
Chicago Bulls,Indiana Pacers,,,2021-11-22,Under,Under,True,90,18317
Milwaukee Bucks,Orlando Magic,,,2021-11-22,Under,Under,True,72,18389
New Orleans Pelicans,Minnesota Timberwolves,,,2021-11-22,Under,Under,True,90,18479
San Antonio Spurs,Phoenix Suns,,,2021-11-22,Over,Over,True,125.0,18604
Utah Jazz,Memphis Grizzlies,,,2021-11-22,Over,Over,True,83,18687
Sacramento Kings,Philadelphia 76ers,,,2021-11-22,Under,Under,True,120.0,18807
Detroit Pistons,Miami Heat,,,2021-11-23,Under,Under,True,125.0,18932
New York Knicks,Los Angeles Lakers,,,2021-11-23,Under,Under,True,125.0,19057
Portland Trail Blazers,Denver Nuggets,,,2021-11-23,Over,Over,True,125.0,19182
LA Clippers,Dallas Mavericks,,,2021-11-23,-,Over,False,0,19182
Indiana Pacers,Los Angeles Lakers,,,2021-11-24,Over,Over,True,115.0,19297
Cleveland Cavaliers,Phoenix Suns,,,2021-11-24,Over,Over,True,100.0,19397
Orlando Magic,Charlotte Hornets,,,2021-11-24,-,Under,False,0,19397
Boston Celtics,Brooklyn Nets,,,2021-11-24,Over,Over,True,83,19480
Milwaukee Bucks,Detroit Pistons,,,2021-11-24,Under,Under,True,90,19570
Oklahoma City Thunder,Utah Jazz,,,2021-11-24,Over,Over,True,110.0,19680
Houston Rockets,Chicago Bulls,,,2021-11-24,Over,Over,True,72,19752
Minnesota Timberwolves,Miami Heat,,,2021-11-24,Over,Over,True,72,19824
Memphis Grizzlies,Toronto Raptors,,,2021-11-24,Over,Over,True,120.0,19944
New Orleans Pelicans,Washington Wizards,,,2021-11-24,Over,Over,True,105.0,20049
San Antonio Spurs,Atlanta Hawks,,,2021-11-24,Over,Over,True,115.0,20164
Sacramento Kings,Portland Trail Blazers,,,2021-11-24,Over,Over,True,80,20244
Golden State Warriors,Philadelphia 76ers,,,2021-11-24,Under,Under,True,80,20324
LA Clippers,Detroit Pistons,,,2021-11-26,-,Under,False,0,20324
Charlotte Hornets,Minnesota Timberwolves,,,2021-11-26,-,Over,False,0,20324
New York Knicks,Phoenix Suns,,,2021-11-26,Under,Under,True,110.0,20434
Orlando Magic,Chicago Bulls,,,2021-11-26,Under,Under,True,80,20514
Memphis Grizzlies,Atlanta Hawks,,,2021-11-26,Over,Over,True,115.0,20629
Indiana Pacers,Toronto Raptors,,,2021-11-26,Under,Under,True,72,20701
Oklahoma City Thunder,Washington Wizards,,,2021-11-26,Under,Under,True,100.0,20801
San Antonio Spurs,Boston Celtics,,,2021-11-26,Under,Under,True,125.0,20926
Utah Jazz,New Orleans Pelicans,,,2021-11-26,Under,Under,True,72,20998
Denver Nuggets,Milwaukee Bucks,,,2021-11-26,Over,Over,True,120.0,21118
Golden State Warriors,Portland Trail Blazers,,,2021-11-26,Under,Under,True,120.0,21238
Los Angeles Lakers,Sacramento Kings,,,2021-11-26,Over,Under,False,-100,21138
Philadelphia 76ers,Minnesota Timberwolves,,,2021-11-27,Over,Over,True,125.0,21263
Atlanta Hawks,New York Knicks,,,2021-11-27,Under,Under,True,72,21335
Brooklyn Nets,Phoenix Suns,,,2021-11-27,Over,Over,True,125.0,21460
Houston Rockets,Charlotte Hornets,,,2021-11-27,-,Over,False,0,21460
Chicago Bulls,Miami Heat,,,2021-11-27,Under,Under,True,105.0,21565
Cleveland Cavaliers,Orlando Magic,,,2021-11-27,Under,Under,True,115.0,21680
Dallas Mavericks,Washington Wizards,,,2021-11-27,Over,Over,True,90,21770
Utah Jazz,New Orleans Pelicans,,,2021-11-27,Over,Over,True,80,21850
LA Clippers,Golden State Warriors,,,2021-11-28,-,Over,False,0,21850
Indiana Pacers,Milwaukee Bucks,,,2021-11-28,Over,Over,True,115.0,21965
Memphis Grizzlies,Sacramento Kings,,,2021-11-28,Over,Over,True,80,22045
Toronto Raptors,Boston Celtics,,,2021-11-28,Under,Under,True,90,22135
Los Angeles Lakers,Detroit Pistons,,,2021-11-28,Under,Under,True,105.0,22240
Philadelphia 76ers,Orlando Magic,,,2021-11-29,Under,Under,True,83,22323
Miami Heat,Denver Nuggets,,,2021-11-29,Over,Over,True,72,22395
Houston Rockets,Oklahoma City Thunder,,,2021-11-29,Under,Under,True,125.0,22520
Minnesota Timberwolves,Indiana Pacers,,,2021-11-29,Under,Under,True,83,22603
Chicago Bulls,Charlotte Hornets,,,2021-11-29,-,Over,False,0,22603
Dallas Mavericks,Cleveland Cavaliers,,,2021-11-29,Over,Over,True,83,22686
San Antonio Spurs,Washington Wizards,,,2021-11-29,Over,Over,True,80,22766
Utah Jazz,Portland Trail Blazers,,,2021-11-29,Over,Over,True,90,22856
LA Clippers,New Orleans Pelicans,,,2021-11-29,-,Over,False,0,22856
Toronto Raptors,Memphis Grizzlies,,,2021-11-30,Under,Under,True,90,22946
Brooklyn Nets,New York Knicks,,,2021-11-30,Over,Over,True,120.0,23066
Sacramento Kings,Los Angeles Lakers,,,2021-11-30,Under,Under,True,110.0,23176
Phoenix Suns,Golden State Warriors,,,2021-11-30,Under,Under,True,105.0,23281
Portland Trail Blazers,Detroit Pistons,,,2021-11-30,Under,Under,True,72,23353
Washington Wizards,Minnesota Timberwolves,,,2021-12-01,Over,Over,True,90,23443
Indiana Pacers,Atlanta Hawks,,,2021-12-01,Over,Over,True,90,23533
Orlando Magic,Denver Nuggets,,,2021-12-01,Over,Over,True,83,23616
Boston Celtics,Philadelphia 76ers,,,2021-12-01,Under,Under,True,100.0,23716
Miami Heat,Cleveland Cavaliers,,,2021-12-01,Under,Under,True,90,23806
New Orleans Pelicans,Dallas Mavericks,,,2021-12-01,Over,Over,True,125.0,23931
Oklahoma City Thunder,Houston Rockets,,,2021-12-01,Over,Over,True,115.0,24046
Milwaukee Bucks,Charlotte Hornets,,,2021-12-01,-,Over,False,0,24046
LA Clippers,Sacramento Kings,,,2021-12-01,-,Over,False,0,24046
New York Knicks,Chicago Bulls,,,2021-12-02,Over,Over,True,83,24129
Toronto Raptors,Milwaukee Bucks,,,2021-12-02,Under,Under,True,100.0,24229
Memphis Grizzlies,Oklahoma City Thunder,,,2021-12-02,Over,Over,True,100.0,24329
Phoenix Suns,Detroit Pistons,,,2021-12-02,Over,Over,True,83,24412
Portland Trail Blazers,San Antonio Spurs,,,2021-12-02,Under,Under,True,72,24484
Indiana Pacers,Miami Heat,,,2021-12-03,Over,Over,True,80,24564
Washington Wizards,Cleveland Cavaliers,,,2021-12-03,Over,Over,True,120.0,24684
Atlanta Hawks,Philadelphia 76ers,,,2021-12-03,Under,Under,True,115.0,24799
Brooklyn Nets,Minnesota Timberwolves,,,2021-12-03,Under,Under,True,72,24871
Houston Rockets,Orlando Magic,,,2021-12-03,Over,Over,True,80,24951
Dallas Mavericks,New Orleans Pelicans,,,2021-12-03,Under,Under,True,90,25041
Utah Jazz,Boston Celtics,,,2021-12-03,Over,Over,True,120.0,25161
Golden State Warriors,Phoenix Suns,,,2021-12-03,Under,Under,True,83,25244
Los Angeles Lakers,LA Clippers,,,2021-12-03,-,Over,False,0,25244
New York Knicks,Denver Nuggets,,,2021-12-04,Over,Over,True,83,25327
Brooklyn Nets,Chicago Bulls,,,2021-12-04,Under,Under,True,125.0,25452
Milwaukee Bucks,Miami Heat,,,2021-12-04,Over,Over,True,83,25535
Dallas Mavericks,Memphis Grizzlies,,,2021-12-04,Under,Under,True,105.0,25640
Golden State Warriors,San Antonio Spurs,,,2021-12-04,Under,Under,True,83,25723
Portland Trail Blazers,Boston Celtics,,,2021-12-04,Over,Over,True,105.0,25828
Sacramento Kings,LA Clippers,,,2021-12-04,-,Under,False,0,25828
Cleveland Cavaliers,Utah Jazz,,,2021-12-05,Over,Over,True,100.0,25928
