Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Charlotte Hornets,Brooklyn Nets,,,2022-11-05,Under,Under,True,83,8368
New York Knicks,Boston Celtics,,,2022-11-05,Over,Over,True,83,8451
Atlanta Hawks,New Orleans Pelicans,,,2022-11-05,Over,Over,True,83,8534
Milwaukee Bucks,Oklahoma City Thunder,,,2022-11-05,Under,Under,True,110.0,8644
Minnesota Timberwolves,Houston Rockets,,,2022-11-05,Over,Over,True,120.0,8764
Denver Nuggets,San Antonio Spurs,,,2022-11-05,Under,Under,True,115.0,8879
Phoenix Suns,Portland Trail Blazers,,,2022-11-05,Under,Under,True,120.0,8999
Los Angeles Lakers,Cleveland Cavaliers,,,2022-11-06,Under,Under,True,105.0,9104
Toronto Raptors,Chicago Bulls,,,2022-11-06,Under,Under,True,105.0,9209
Memphis Grizzlies,Washington Wizards,,,2022-11-06,Under,Under,True,100.0,9309
LA Clippers,Utah Jazz,,,2022-11-06,-,Under,False,0,9309
Charlotte Hornets,Washington Wizards,,,2022-11-07,Under,Under,True,120.0,9429
Orlando Magic,Houston Rockets,,,2022-11-07,Over,Over,True,115.0,9544
Detroit Pistons,Oklahoma City Thunder,,,2022-11-07,Under,Under,True,80,9624
Indiana Pacers,New Orleans Pelicans,,,2022-11-07,Over,Over,True,105.0,9729
Philadelphia 76ers,Phoenix Suns,,,2022-11-07,Under,Under,True,100.0,9829
Atlanta Hawks,Milwaukee Bucks,,,2022-11-07,Under,Under,True,80,9909
Miami Heat,Portland Trail Blazers,,,2022-11-07,Over,Over,True,80,9989
Chicago Bulls,Toronto Raptors,,,2022-11-07,Under,Under,True,72,10061
Memphis Grizzlies,Boston Celtics,,,2022-11-07,Under,Under,True,90,10151
Minnesota Timberwolves,New York Knicks,,,2022-11-07,Over,Over,True,105.0,10256
San Antonio Spurs,Denver Nuggets,,,2022-11-07,Under,Under,True,120.0,10376
Dallas Mavericks,Brooklyn Nets,,,2022-11-07,Under,Under,True,125.0,10501
Golden State Warriors,Sacramento Kings,,,2022-11-07,Under,Under,True,105.0,10606
Utah Jazz,Los Angeles Lakers,,,2022-11-07,Under,Under,True,83,10689
LA Clippers,Cleveland Cavaliers,,,2022-11-07,-,Over,False,0,10689
Orlando Magic,Dallas Mavericks,,,2022-11-09,Under,Under,True,120.0,10809
Indiana Pacers,Denver Nuggets,,,2022-11-09,Over,Over,True,105.0,10914
Charlotte Hornets,Portland Trail Blazers,,,2022-11-09,Under,Under,True,115.0,11029
Boston Celtics,Detroit Pistons,,,2022-11-09,Over,Over,True,105.0,11134
Toronto Raptors,Houston Rockets,,,2022-11-09,Over,Over,True,83,11217
Atlanta Hawks,Utah Jazz,,,2022-11-09,Over,Over,True,110.0,11327
Brooklyn Nets,New York Knicks,,,2022-11-09,Under,Under,True,90,11417
Oklahoma City Thunder,Milwaukee Bucks,,,2022-11-09,Over,Over,True,80,11497
Minnesota Timberwolves,Phoenix Suns,,,2022-11-09,Over,Over,True,80,11577
Chicago Bulls,New Orleans Pelicans,,,2022-11-09,Under,Under,True,120.0,11697
San Antonio Spurs,Memphis Grizzlies,,,2022-11-09,Over,Over,True,125.0,11822
Sacramento Kings,Cleveland Cavaliers,,,2022-11-09,Over,Over,True,115.0,11937
LA Clippers,Los Angeles Lakers,,,2022-11-09,-,Under,False,0,11937
Washington Wizards,Dallas Mavericks,,,2022-11-10,Over,Over,True,115.0,12052
Atlanta Hawks,Philadelphia 76ers,,,2022-11-10,Under,Under,True,90,12142
Miami Heat,Charlotte Hornets,,,2022-11-10,Over,Over,True,125.0,12267
New Orleans Pelicans,Portland Trail Blazers,,,2022-11-10,Under,Under,True,83,12350
Orlando Magic,Phoenix Suns,,,2022-11-11,Under,Under,True,125.0,12475
Boston Celtics,Denver Nuggets,,,2022-11-11,Over,Over,True,105.0,12580
New York Knicks,Detroit Pistons,,,2022-11-11,Over,Over,True,125.0,12705
Oklahoma City Thunder,Toronto Raptors,,,2022-11-11,Over,Over,True,115.0,12820
San Antonio Spurs,Milwaukee Bucks,,,2022-11-11,Under,Under,True,110.0,12930
Memphis Grizzlies,Minnesota Timberwolves,,,2022-11-11,Under,Under,True,120.0,13050
Golden State Warriors,Cleveland Cavaliers,,,2022-11-11,Under,Under,True,120.0,13170
Los Angeles Lakers,Sacramento Kings,,,2022-11-11,Over,Over,True,120.0,13290
LA Clippers,Brooklyn Nets,,,2022-11-12,-,Under,False,0,13290
Washington Wizards,Utah Jazz,,,2022-11-12,Over,Over,True,83,13373
Indiana Pacers,Toronto Raptors,,,2022-11-12,Under,Under,True,80,13453
Detroit Pistons,Boston Celtics,,,2022-11-12,Under,Under,True,120.0,13573
Philadelphia 76ers,Atlanta Hawks,,,2022-11-12,Over,Over,True,80,13653
Miami Heat,Charlotte Hornets,,,2022-11-12,Over,Over,True,105.0,13758
New Orleans Pelicans,Houston Rockets,,,2022-11-12,Under,Under,True,115.0,13873
Dallas Mavericks,Portland Trail Blazers,,,2022-11-12,Over,Over,True,125.0,13998
New York Knicks,Oklahoma City Thunder,,,2022-11-13,Over,Over,True,115.0,14113
Washington Wizards,Memphis Grizzlies,,,2022-11-13,Under,Under,True,100.0,14213
Cleveland Cavaliers,Minnesota Timberwolves,,,2022-11-13,Over,Over,True,125.0,14338
Philadelphia 76ers,Utah Jazz,,,2022-11-13,Under,Under,True,125.0,14463
Chicago Bulls,Denver Nuggets,,,2022-11-13,Under,Under,True,100.0,14563
Sacramento Kings,Golden State Warriors,,,2022-11-13,Over,Over,True,80,14643
Los Angeles Lakers,Brooklyn Nets,,,2022-11-13,Over,Over,True,105.0,14748
Orlando Magic,Charlotte Hornets,,,2022-11-14,Under,Under,True,72,14820
Detroit Pistons,Toronto Raptors,,,2022-11-14,Over,Over,True,125.0,14945
Boston Celtics,Oklahoma City Thunder,,,2022-11-14,Over,Over,True,120.0,15065
Miami Heat,Phoenix Suns,,,2022-11-14,Over,Over,True,83,15148
Milwaukee Bucks,Atlanta Hawks,,,2022-11-14,Over,Over,True,72,15220
Houston Rockets,LA Clippers,,,2022-11-14,-,Over,False,0,15220
Golden State Warriors,San Antonio Spurs,,,2022-11-14,Under,Under,True,125.0,15345
New Orleans Pelicans,Memphis Grizzlies,,,2022-11-15,Under,Under,True,110.0,15455
Dallas Mavericks,LA Clippers,,,2022-11-15,-,Under,False,0,15455
Utah Jazz,New York Knicks,,,2022-11-15,Under,Under,True,100.0,15555
Sacramento Kings,Brooklyn Nets,,,2022-11-15,Over,Over,True,100.0,15655
Portland Trail Blazers,San Antonio Spurs,,,2022-11-15,Over,Over,True,115.0,15770
Orlando Magic,Minnesota Timberwolves,,,2022-11-16,Over,Over,True,83,15853
Washington Wizards,Oklahoma City Thunder,,,2022-11-16,Over,Over,True,100.0,15953
Charlotte Hornets,Indiana Pacers,,,2022-11-16,Over,Over,True,105.0,16058
Toronto Raptors,Miami Heat,,,2022-11-16,Under,Under,False,-100,15958
Atlanta Hawks,Boston Celtics,,,2022-11-16,Under,Under,True,83,16041
Milwaukee Bucks,Cleveland Cavaliers,,,2022-11-16,Under,Under,True,120.0,16161
New Orleans Pelicans,Chicago Bulls,,,2022-11-16,Over,Over,True,83,16244
Dallas Mavericks,Houston Rockets,,,2022-11-16,Under,Under,True,105.0,16349
Phoenix Suns,Golden State Warriors,,,2022-11-16,Over,Over,True,110.0,16459
Denver Nuggets,New York Knicks,,,2022-11-16,Under,Under,True,120.0,16579
Sacramento Kings,San Antonio Spurs,,,2022-11-17,Over,Over,True,110.0,16689
Portland Trail Blazers,Brooklyn Nets,,,2022-11-17,Under,Under,True,100.0,16789
LA Clippers,Detroit Pistons,,,2022-11-17,-,Under,False,0,16789
Washington Wizards,Miami Heat,,,2022-11-18,Under,Under,True,120.0,16909
Cleveland Cavaliers,Charlotte Hornets,,,2022-11-18,Over,Over,True,120.0,17029
Philadelphia 76ers,Milwaukee Bucks,,,2022-11-18,Under,Under,True,90,17119
Memphis Grizzlies,Oklahoma City Thunder,,,2022-11-18,Over,Over,True,105.0,17224
Houston Rockets,Indiana Pacers,,,2022-11-18,Under,Under,True,100.0,17324
Chicago Bulls,Orlando Magic,,,2022-11-18,Under,Under,True,100.0,17424
Dallas Mavericks,Denver Nuggets,,,2022-11-18,Over,Over,True,72,17496
New Orleans Pelicans,Boston Celtics,,,2022-11-18,Under,Under,True,125.0,17621
Utah Jazz,Phoenix Suns,,,2022-11-18,Over,Over,True,90,17711
Golden State Warriors,New York Knicks,,,2022-11-18,Under,Under,True,83,17794
Los Angeles Lakers,Detroit Pistons,,,2022-11-18,Over,Over,True,100.0,17894
Atlanta Hawks,Toronto Raptors,,,2022-11-19,Over,Over,True,125.0,18019
Indiana Pacers,Orlando Magic,,,2022-11-19,Under,Under,True,115.0,18134
Philadelphia 76ers,Minnesota Timberwolves,,,2022-11-19,Over,Over,True,90,18224
Portland Trail Blazers,Utah Jazz,,,2022-11-19,Over,Over,True,90,18314
LA Clippers,San Antonio Spurs,,,2022-11-19,-,Under,False,0,18314
Phoenix Suns,New York Knicks,,,2022-11-20,Under,Under,True,110.0,18424
Washington Wizards,Charlotte Hornets,,,2022-11-20,Under,Under,True,83,18507
Sacramento Kings,Detroit Pistons,,,2022-11-20,Over,Under,False,-100,18407
Brooklyn Nets,Memphis Grizzlies,,,2022-11-20,Over,Over,True,80,18487
Cleveland Cavaliers,Miami Heat,,,2022-11-20,Under,Under,True,115.0,18602
Houston Rockets,Golden State Warriors,,,2022-11-20,Over,Over,True,125.0,18727
Dallas Mavericks,Denver Nuggets,,,2022-11-20,Under,Under,True,110.0,18837
Los Angeles Lakers,San Antonio Spurs,,,2022-11-20,Under,Under,True,115.0,18952
Indiana Pacers,Orlando Magic,,,2022-11-21,Under,Under,True,110.0,19062
Cleveland Cavaliers,Atlanta Hawks,,,2022-11-21,Under,Under,True,110.0,19172
Chicago Bulls,Boston Celtics,,,2022-11-21,Under,Under,True,125.0,19297
Oklahoma City Thunder,New York Knicks,,,2022-11-21,Over,Over,True,90,19387
Milwaukee Bucks,Portland Trail Blazers,,,2022-11-21,Over,Under,False,-100,19287
New Orleans Pelicans,Golden State Warriors,,,2022-11-21,Under,Under,True,110.0,19397
Minnesota Timberwolves,Miami Heat,,,2022-11-21,Under,Under,True,83,19480
LA Clippers,Utah Jazz,,,2022-11-21,-,Over,False,0,19480
Philadelphia 76ers,Brooklyn Nets,,,2022-11-22,Over,Under,False,-100,19380
Memphis Grizzlies,Sacramento Kings,,,2022-11-22,Under,Under,True,83,19463
Denver Nuggets,Detroit Pistons,,,2022-11-22,Under,Under,True,125.0,19588
Phoenix Suns,Los Angeles Lakers,,,2022-11-22,Under,Under,True,83,19671
Charlotte Hornets,Philadelphia 76ers,,,2022-11-23,Under,Under,True,120.0,19791
Cleveland Cavaliers,Portland Trail Blazers,,,2022-11-23,Under,Under,True,80,19871
Indiana Pacers,Minnesota Timberwolves,,,2022-11-23,Under,Under,True,120.0,19991
Toronto Raptors,Brooklyn Nets,,,2022-11-23,Under,Under,True,100.0,20091
Atlanta Hawks,Sacramento Kings,,,2022-11-23,Under,Under,True,105.0,20196
Miami Heat,Washington Wizards,,,2022-11-23,Over,Over,True,83,20279
Boston Celtics,Dallas Mavericks,,,2022-11-23,Over,Over,True,110.0,20389
Milwaukee Bucks,Chicago Bulls,,,2022-11-23,Over,Over,True,125.0,20514
Oklahoma City Thunder,Denver Nuggets,,,2022-11-23,Over,Under,False,-100,20414
San Antonio Spurs,New Orleans Pelicans,,,2022-11-23,Over,Over,True,72,20486
Utah Jazz,Detroit Pistons,,,2022-11-23,Over,Under,False,-100,20386
Golden State Warriors,LA Clippers,,,2022-11-23,-,Over,False,0,20386
Charlotte Hornets,Minnesota Timberwolves,,,2022-11-25,Under,Under,True,72,20458
Orlando Magic,Philadelphia 76ers,,,2022-11-25,Under,Under,True,80,20538
New York Knicks,Portland Trail Blazers,,,2022-11-25,Over,Over,True,83,20621
Milwaukee Bucks,Cleveland Cavaliers,,,2022-11-25,Over,Over,True,115.0,20736
Memphis Grizzlies,New Orleans Pelicans,,,2022-11-25,Over,Over,True,110.0,20846
Houston Rockets,Atlanta Hawks,,,2022-11-25,Over,Over,True,105.0,20951
Indiana Pacers,Brooklyn Nets,,,2022-11-25,Over,Over,True,72,21023
San Antonio Spurs,Los Angeles Lakers,,,2022-11-25,Under,Under,True,80,21103
Boston Celtics,Sacramento Kings,,,2022-11-25,Under,Under,True,83,21186
Miami Heat,Washington Wizards,,,2022-11-25,Over,Over,True,90,21276
Oklahoma City Thunder,Chicago Bulls,,,2022-11-25,Over,Over,True,83,21359
Phoenix Suns,Detroit Pistons,,,2022-11-25,Under,Under,True,83,21442
Golden State Warriors,Utah Jazz,,,2022-11-25,Over,Over,True,120.0,21562
LA Clippers,Denver Nuggets,,,2022-11-25,-,Under,False,0,21562
Toronto Raptors,Dallas Mavericks,,,2022-11-26,Under,Under,True,105.0,21667
San Antonio Spurs,Los Angeles Lakers,,,2022-11-26,Over,Over,True,110.0,21777
Phoenix Suns,Utah Jazz,,,2022-11-26,Under,Under,True,110.0,21887
Brooklyn Nets,Portland Trail Blazers,,,2022-11-27,Under,Under,True,120.0,22007
Minnesota Timberwolves,Golden State Warriors,,,2022-11-27,Over,Over,True,90,22097
LA Clippers,Indiana Pacers,,,2022-11-27,-,Under,False,0,22097
Detroit Pistons,Cleveland Cavaliers,,,2022-11-27,Under,Under,True,72,22169
Boston Celtics,Washington Wizards,,,2022-11-27,Over,Over,True,110.0,22279
New York Knicks,Memphis Grizzlies,,,2022-11-27,Over,Over,True,100.0,22379
Orlando Magic,Philadelphia 76ers,,,2022-11-27,Over,Over,True,72,22451
Milwaukee Bucks,Dallas Mavericks,,,2022-11-27,Over,Over,True,80,22531
Washington Wizards,Minnesota Timberwolves,,,2022-11-28,Over,Over,True,115.0,22646
Philadelphia 76ers,Atlanta Hawks,,,2022-11-28,Under,Over,False,-100,22546
Brooklyn Nets,Orlando Magic,,,2022-11-28,Under,Under,True,120.0,22666
Boston Celtics,Charlotte Hornets,,,2022-11-28,Over,Over,True,125.0,22791
Toronto Raptors,Cleveland Cavaliers,,,2022-11-28,Under,Under,True,83,22874
New Orleans Pelicans,Oklahoma City Thunder,,,2022-11-28,Under,Under,True,83,22957
Denver Nuggets,Houston Rockets,,,2022-11-28,Over,Over,True,120.0,23077
Utah Jazz,Chicago Bulls,,,2022-11-28,Under,Under,True,83,23160
Sacramento Kings,Phoenix Suns,,,2022-11-28,Over,Over,True,110.0,23270
Los Angeles Lakers,Indiana Pacers,,,2022-11-28,Under,Under,True,83,23353
Detroit Pistons,New York Knicks,,,2022-11-29,Over,Over,True,110.0,23463
Dallas Mavericks,Golden State Warriors,,,2022-11-29,Over,Over,True,83,23546
Portland Trail Blazers,LA Clippers,,,2022-11-29,-,Over,False,0,23546
Orlando Magic,Atlanta Hawks,,,2022-11-30,Over,Over,True,105.0,23651
Cleveland Cavaliers,Philadelphia 76ers,,,2022-11-30,Under,Under,True,83,23734
New York Knicks,Milwaukee Bucks,,,2022-11-30,Over,Over,True,83,23817
Brooklyn Nets,Washington Wizards,,,2022-11-30,Under,Under,True,80,23897
Boston Celtics,Miami Heat,,,2022-11-30,Over,Over,True,125.0,24022
New Orleans Pelicans,Toronto Raptors,,,2022-11-30,Under,Under,True,83,24105
Oklahoma City Thunder,San Antonio Spurs,,,2022-11-30,Under,Under,True,115.0,24220
Minnesota Timberwolves,Memphis Grizzlies,,,2022-11-30,Under,Under,True,100.0,24320
Denver Nuggets,Houston Rockets,,,2022-11-30,Under,Under,True,83,24403
Phoenix Suns,Chicago Bulls,,,2022-11-30,Over,Over,True,83,24486
Utah Jazz,LA Clippers,,,2022-11-30,-,Over,False,0,24486
Sacramento Kings,Indiana Pacers,,,2022-11-30,Over,Over,True,72,24558
Los Angeles Lakers,Portland Trail Blazers,,,2022-11-30,Over,Over,True,115.0,24673
Detroit Pistons,Dallas Mavericks,,,2022-12-01,Over,Over,True,90,24763
Charlotte Hornets,Washington Wizards,,,2022-12-02,Over,Over,True,83,24846
Cleveland Cavaliers,Orlando Magic,,,2022-12-02,Under,Under,True,80,24926
Atlanta Hawks,Denver Nuggets,,,2022-12-02,Over,Over,True,83,25009
Boston Celtics,Miami Heat,,,2022-12-02,Over,Over,True,120.0,25129
Brooklyn Nets,Toronto Raptors,,,2022-12-02,Under,Under,True,83,25212
Milwaukee Bucks,Los Angeles Lakers,,,2022-12-02,Over,Over,True,80,25292
San Antonio Spurs,New Orleans Pelicans,,,2022-12-02,Under,Under,True,83,25375
Memphis Grizzlies,Philadelphia 76ers,,,2022-12-02,Over,Over,True,105.0,25480
Phoenix Suns,Houston Rockets,,,2022-12-02,Over,Over,True,105.0,25585
Utah Jazz,Indiana Pacers,,,2022-12-02,Over,Over,True,72,25657
Golden State Warriors,Chicago Bulls,,,2022-12-02,Under,Under,True,120.0,25777
New York Knicks,Dallas Mavericks,,,2022-12-03,Under,Under,True,90,25867
LA Clippers,Sacramento Kings,,,2022-12-03,-,Under,False,0,25867
Charlotte Hornets,Milwaukee Bucks,,,2022-12-03,Under,Under,True,105.0,25972
Toronto Raptors,Orlando Magic,,,2022-12-03,Over,Over,True,83,26055
Minnesota Timberwolves,Oklahoma City Thunder,,,2022-12-03,Over,Over,True,90,26145
Golden State Warriors,Houston Rockets,,,2022-12-03,Under,Under,True,83,26228
Utah Jazz,Portland Trail Blazers,,,2022-12-03,Under,Under,True,83,26311
New Orleans Pelicans,Denver Nuggets,,,2022-12-04,Under,Under,True,100.0,26411
San Antonio Spurs,Phoenix Suns,,,2022-12-04,Under,Under,True,120.0,26531
Brooklyn Nets,Boston Celtics,,,2022-12-04,Under,Under,True,72,26603
Washington Wizards,Los Angeles Lakers,,,2022-12-04,Over,Over,True,125.0,26728
Sacramento Kings,Chicago Bulls,,,2022-12-04,Under,Under,True,83,26811
New York Knicks,Cleveland Cavaliers,,,2022-12-04,Under,Under,True,105.0,26916
Detroit Pistons,Memphis Grizzlies,,,2022-12-04,Over,Over,True,83,26999
Portland Trail Blazers,Indiana Pacers,,,2022-12-04,Under,Under,True,125.0,27124
Orlando Magic,Milwaukee Bucks,,,2022-12-05,Under,Under,True,83,27207
