Home Team,Away Team,Home Odds,Away Odds,Date,Result,Prediction,Correct?,Bet Result,Total
Brooklyn Nets,Miami Heat,1.62,2.4,2021-10-27,L,Away W,True,140.0,1528
Toronto Raptors,Indiana Pacers,1.83,2.0,2021-10-27,W,Home W,True,83,1611
New Orleans Pelicans,Atlanta Hawks,2.75,1.5,2021-10-27,L,Away W,True,50,1661
Boston Celtics,Washington Wizards,1.57,2.55,2021-10-27,L,Away W,True,155.0,1816
Oklahoma City Thunder,Los Angeles Lakers,2.9,1.45,2021-10-27,W,Away W,False,-100,1716
Milwaukee Bucks,Minnesota Timberwolves,1.43,2.95,2021-10-27,L,Away W,True,195.0,1911
Phoenix Suns,Sacramento Kings,1.28,4.0,2021-10-27,L,Away W,True,300.0,2211
Portland Trail Blazers,Memphis Grizzlies,1.74,2.15,2021-10-27,W,Home W,True,74,2285
LA Clippers,Cleveland Cavaliers,-,-,2021-10-27,L,Away W,True,0,2285
Philadelphia 76ers,Detroit Pistons,1.17,5.5,2021-10-28,W,Home W,True,16,2301
Washington Wizards,Atlanta Hawks,2.5,1.59,2021-10-28,W,Home W,True,150.0,2451
Chicago Bulls,New York Knicks,1.83,2.0,2021-10-28,L,Away W,True,100.0,2551
Houston Rockets,Utah Jazz,4.75,1.22,2021-10-28,L,Away W,True,22,2573
Dallas Mavericks,San Antonio Spurs,1.38,3.2,2021-10-28,W,Away W,False,-100,2473
Golden State Warriors,Memphis Grizzlies,1.42,3.0,2021-10-28,L,Away W,True,200.0,2673
Toronto Raptors,Orlando Magic,1.22,4.8,2021-10-29,W,Home W,True,21,2694
Miami Heat,Charlotte Hornets,-,-,2021-10-29,W,Home W,True,0,2694
Brooklyn Nets,Indiana Pacers,1.24,4.4,2021-10-29,W,Home W,True,24,2718
New Orleans Pelicans,Sacramento Kings,2.0,1.83,2021-10-29,L,Away W,True,83,2801
Portland Trail Blazers,LA Clippers,-,-,2021-10-29,W,Home W,True,0,2801
Denver Nuggets,Dallas Mavericks,1.61,2.45,2021-10-29,W,Home W,True,60,2861
Los Angeles Lakers,Cleveland Cavaliers,1.29,3.9,2021-10-29,W,Home W,True,28,2889
Washington Wizards,Boston Celtics,1.77,2.1,2021-10-30,W,Home W,True,76,2965
Detroit Pistons,Orlando Magic,1.42,3.0,2021-10-30,W,Home W,True,41,3006
New Orleans Pelicans,New York Knicks,4.0,1.28,2021-10-30,L,Away W,True,27,3033
Indiana Pacers,Toronto Raptors,1.69,2.25,2021-10-30,L,Away W,True,125.0,3158
Philadelphia 76ers,Atlanta Hawks,1.61,2.45,2021-10-30,W,Home W,True,60,3218
Chicago Bulls,Utah Jazz,2.4,1.62,2021-10-30,W,Home W,True,140.0,3358
Milwaukee Bucks,San Antonio Spurs,1.36,3.4,2021-10-30,L,Away W,True,240.0,3598
Memphis Grizzlies,Miami Heat,1.65,2.35,2021-10-30,L,Away W,True,135.0,3733
Golden State Warriors,Oklahoma City Thunder,1.11,7.0,2021-10-30,W,Home W,True,11,3744
Minnesota Timberwolves,Denver Nuggets,1.8,2.05,2021-10-30,L,Away W,True,105.0,3849
Phoenix Suns,Cleveland Cavaliers,1.2,5.0,2021-10-30,W,Away W,False,-100,3749
Dallas Mavericks,Sacramento Kings,1.54,2.65,2021-10-31,W,Home W,True,54,3803
Charlotte Hornets,Portland Trail Blazers,-,-,2021-10-31,W,Home W,True,0,3803
Milwaukee Bucks,Utah Jazz,2.65,1.54,2021-10-31,L,Away W,True,54,3857
Brooklyn Nets,Detroit Pistons,1.11,7.0,2021-10-31,W,Home W,True,11,3868
Los Angeles Lakers,Houston Rockets,1.15,5.75,2021-10-31,W,Home W,True,15,3883
Charlotte Hornets,Cleveland Cavaliers,-,-,2021-11-01,L,Away W,True,0,3883
Philadelphia 76ers,Portland Trail Blazers,2.05,1.8,2021-11-01,W,Home W,True,105.0,3988
Indiana Pacers,San Antonio Spurs,1.71,2.2,2021-11-01,W,Home W,True,71,4059
New York Knicks,Toronto Raptors,1.33,3.5,2021-11-01,L,Away W,True,250.0,4309
Atlanta Hawks,Washington Wizards,1.5,2.75,2021-11-01,W,Home W,True,50,4359
Boston Celtics,Chicago Bulls,1.71,2.2,2021-11-01,L,Away W,True,120.0,4479
Memphis Grizzlies,Denver Nuggets,1.74,2.15,2021-11-01,W,Home W,True,74,4553
Minnesota Timberwolves,Orlando Magic,1.26,4.2,2021-11-01,L,Home W,False,-100,4453
LA Clippers,Oklahoma City Thunder,-,-,2021-11-01,W,Home W,True,0,4453
Detroit Pistons,Milwaukee Bucks,2.6,1.56,2021-11-02,L,Away W,True,55,4508
Dallas Mavericks,Miami Heat,2.2,1.71,2021-11-02,L,Away W,True,71,4579
Utah Jazz,Sacramento Kings,1.24,4.4,2021-11-02,W,Home W,True,24,4603
Phoenix Suns,New Orleans Pelicans,1.22,4.75,2021-11-02,W,Home W,True,22,4625
Los Angeles Lakers,Houston Rockets,1.17,5.5,2021-11-02,W,Home W,True,16,4641
Cleveland Cavaliers,Portland Trail Blazers,2.8,1.48,2021-11-03,W,Away W,False,-100,4541
Orlando Magic,Boston Celtics,3.5,1.33,2021-11-03,L,Away W,True,33,4574
Washington Wizards,Toronto Raptors,1.62,2.4,2021-11-03,L,Away W,True,140.0,4714
Philadelphia 76ers,Chicago Bulls,1.71,2.2,2021-11-03,W,Home W,True,71,4785
Indiana Pacers,New York Knicks,1.87,1.95,2021-11-03,W,Home W,True,86,4871
Brooklyn Nets,Atlanta Hawks,1.54,2.65,2021-11-03,W,Home W,True,54,4925
Memphis Grizzlies,Denver Nuggets,2.05,1.8,2021-11-03,W,Home W,True,105.0,5030
Minnesota Timberwolves,LA Clippers,-,-,2021-11-03,L,Away W,True,0,5030
San Antonio Spurs,Dallas Mavericks,2.1,1.77,2021-11-03,L,Away W,True,76,5106
Sacramento Kings,New Orleans Pelicans,1.45,2.9,2021-11-03,W,Home W,True,45,5151
Golden State Warriors,Charlotte Hornets,-,-,2021-11-03,W,Home W,True,0,5151
Detroit Pistons,Philadelphia 76ers,2.7,1.53,2021-11-04,L,Away W,True,52,5203
Atlanta Hawks,Utah Jazz,2.0,1.83,2021-11-04,L,Away W,True,83,5286
Miami Heat,Boston Celtics,1.38,3.25,2021-11-04,L,Away W,True,225.0,5511
Phoenix Suns,Houston Rockets,1.14,6.0,2021-11-04,W,Home W,True,14,5525
Los Angeles Lakers,Oklahoma City Thunder,1.15,5.75,2021-11-04,L,Home W,False,-100,5425
Orlando Magic,San Antonio Spurs,2.5,1.59,2021-11-05,L,Away W,True,58,5483
Detroit Pistons,Brooklyn Nets,5.0,1.2,2021-11-05,L,Away W,True,20,5503
Washington Wizards,Memphis Grizzlies,1.71,2.2,2021-11-05,W,Home W,True,71,5574
Milwaukee Bucks,New York Knicks,1.61,2.45,2021-11-05,L,Away W,True,145.0,5719
Toronto Raptors,Cleveland Cavaliers,1.43,2.95,2021-11-05,L,Away W,True,195.0,5914
Minnesota Timberwolves,LA Clippers,-,-,2021-11-05,L,Away W,True,0,5914
Golden State Warriors,New Orleans Pelicans,1.21,4.9,2021-11-05,W,Home W,True,20,5934
Sacramento Kings,Charlotte Hornets,-,-,2021-11-05,W,Home W,True,0,5934
Portland Trail Blazers,Indiana Pacers,1.48,2.8,2021-11-05,W,Away W,False,-100,5834
Denver Nuggets,Houston Rockets,1.14,6.0,2021-11-06,W,Home W,True,14,5848
Miami Heat,Utah Jazz,1.91,1.91,2021-11-06,W,Away W,False,-100,5748
Chicago Bulls,Philadelphia 76ers,1.59,2.5,2021-11-06,L,Away W,True,150.0,5898
Dallas Mavericks,Boston Celtics,1.62,2.4,2021-11-06,W,Away W,False,-100,5798
Phoenix Suns,Atlanta Hawks,1.61,2.45,2021-11-06,W,Away W,False,-100,5698
Portland Trail Blazers,Los Angeles Lakers,1.49,2.8,2021-11-06,W,Home W,True,48,5746
Toronto Raptors,Brooklyn Nets,2.35,1.65,2021-11-07,L,Away W,True,64,5810
Sacramento Kings,Indiana Pacers,1.71,2.2,2021-11-07,L,Away W,True,120.0,5930
New York Knicks,Cleveland Cavaliers,1.32,3.6,2021-11-07,L,Away W,True,260.0,6190
Orlando Magic,Utah Jazz,6.0,1.14,2021-11-07,W,Away W,False,-100,6090
Washington Wizards,Milwaukee Bucks,1.95,1.87,2021-11-07,W,Home W,True,95,6185
Oklahoma City Thunder,San Antonio Spurs,2.45,1.61,2021-11-07,W,Away W,False,-100,6085
Golden State Warriors,Houston Rockets,1.1,7.5,2021-11-07,W,Home W,True,10,6095
LA Clippers,Charlotte Hornets,-,-,2021-11-07,W,Home W,True,0,6095
Philadelphia 76ers,New York Knicks,2.05,1.8,2021-11-08,L,Away W,True,80,6175
Chicago Bulls,Brooklyn Nets,1.83,2.0,2021-11-08,W,Home W,True,83,6258
Memphis Grizzlies,Minnesota Timberwolves,1.54,2.65,2021-11-08,W,Home W,True,54,6312
Dallas Mavericks,New Orleans Pelicans,1.25,4.3,2021-11-08,W,Home W,True,25,6337
Denver Nuggets,Miami Heat,2.05,1.8,2021-11-08,W,Home W,True,105.0,6442
Golden State Warriors,Atlanta Hawks,1.62,2.4,2021-11-08,W,Home W,True,62,6504
Sacramento Kings,Phoenix Suns,2.35,1.65,2021-11-08,L,Away W,True,64,6568
Los Angeles Lakers,Charlotte Hornets,-,-,2021-11-08,W,Home W,True,0,6568
Philadelphia 76ers,Milwaukee Bucks,3.4,1.36,2021-11-09,L,Away W,True,35,6603
Utah Jazz,Atlanta Hawks,1.28,4.0,2021-11-09,W,Home W,True,27,6630
LA Clippers,Portland Trail Blazers,-,-,2021-11-09,W,Home W,True,0,6630
Cleveland Cavaliers,Washington Wizards,2.4,1.62,2021-11-10,L,Away W,True,62,6692
Orlando Magic,Brooklyn Nets,5.0,1.2,2021-11-10,L,Away W,True,20,6712
Boston Celtics,Toronto Raptors,1.61,2.45,2021-11-10,W,Home W,True,60,6772
New York Knicks,Milwaukee Bucks,1.62,2.4,2021-11-10,L,Away W,True,140.0,6912
Houston Rockets,Detroit Pistons,1.71,2.2,2021-11-10,L,Away W,True,120.0,7032
Memphis Grizzlies,Charlotte Hornets,-,-,2021-11-10,L,Away W,True,0,7032
New Orleans Pelicans,Oklahoma City Thunder,1.56,2.6,2021-11-10,L,Away W,True,160.0,7192
Chicago Bulls,Dallas Mavericks,1.61,2.45,2021-11-10,W,Home W,True,60,7252
San Antonio Spurs,Sacramento Kings,1.87,1.95,2021-11-10,W,Home W,True,86,7338
Phoenix Suns,Portland Trail Blazers,1.48,2.8,2021-11-10,W,Home W,True,47,7385
Denver Nuggets,Indiana Pacers,2.3,1.67,2021-11-10,W,Away W,False,-100,7285
Golden State Warriors,Minnesota Timberwolves,1.31,3.65,2021-11-10,W,Home W,True,31,7316
Los Angeles Lakers,Miami Heat,2.9,1.45,2021-11-10,W,Away W,False,-100,7216
Philadelphia 76ers,Toronto Raptors,1.57,2.55,2021-11-11,L,Away W,True,155.0,7371
Utah Jazz,Indiana Pacers,1.18,5.25,2021-11-11,L,Home W,False,-100,7271
LA Clippers,Miami Heat,-,-,2021-11-11,W,Home W,True,0,7271
Charlotte Hornets,New York Knicks,-,-,2021-11-12,W,Home W,True,0,7271
Cleveland Cavaliers,Detroit Pistons,1.54,2.65,2021-11-12,W,Home W,True,54,7325
Boston Celtics,Milwaukee Bucks,1.5,2.75,2021-11-12,W,Home W,True,50,7375
Houston Rockets,Portland Trail Blazers,3.5,1.33,2021-11-12,L,Away W,True,33,7408
New Orleans Pelicans,Brooklyn Nets,4.6,1.23,2021-11-12,L,Away W,True,23,7431
Memphis Grizzlies,Phoenix Suns,2.15,1.74,2021-11-12,L,Away W,True,74,7505
Oklahoma City Thunder,Sacramento Kings,2.75,1.5,2021-11-12,W,Away W,False,-100,7405
San Antonio Spurs,Dallas Mavericks,2.25,1.69,2021-11-12,L,Away W,True,68,7473
Denver Nuggets,Atlanta Hawks,1.62,2.4,2021-11-12,W,Home W,True,62,7535
Golden State Warriors,Chicago Bulls,1.45,2.9,2021-11-12,W,Home W,True,45,7580
Los Angeles Lakers,Minnesota Timberwolves,1.8,2.05,2021-11-12,L,Away W,True,105.0,7685
Utah Jazz,Miami Heat,1.29,3.9,2021-11-13,L,Away W,True,290.0,7975
Orlando Magic,Washington Wizards,2.8,1.48,2021-11-13,L,Away W,True,47,8022
Indiana Pacers,Philadelphia 76ers,1.56,2.6,2021-11-13,W,Home W,True,55,8077
New Orleans Pelicans,Memphis Grizzlies,2.4,1.62,2021-11-13,W,Home W,True,140.0,8217
Toronto Raptors,Detroit Pistons,1.29,3.8,2021-11-13,L,Home W,False,-100,8117
Cleveland Cavaliers,Boston Celtics,1.74,2.15,2021-11-13,W,Away W,False,-100,8017
LA Clippers,Minnesota Timberwolves,-,-,2021-11-13,W,Home W,True,0,8017
Los Angeles Lakers,San Antonio Spurs,1.71,2.2,2021-11-14,W,Home W,True,71,8088
Atlanta Hawks,Milwaukee Bucks,1.77,2.1,2021-11-14,W,Home W,True,76,8164
Charlotte Hornets,Golden State Warriors,-,-,2021-11-14,W,Away W,False,-100,8064
Houston Rockets,Phoenix Suns,4.2,1.26,2021-11-14,L,Away W,True,26,8090
Oklahoma City Thunder,Brooklyn Nets,4.3,1.25,2021-11-14,L,Away W,True,25,8115
Denver Nuggets,Portland Trail Blazers,1.4,3.1,2021-11-14,W,Home W,True,40,8155
LA Clippers,Chicago Bulls,-,-,2021-11-14,L,Away W,True,0,8155
Washington Wizards,New Orleans Pelicans,1.59,2.5,2021-11-15,W,Home W,True,58,8213
Cleveland Cavaliers,Boston Celtics,2.5,1.59,2021-11-15,L,Away W,True,58,8271
Detroit Pistons,Sacramento Kings,2.6,1.56,2021-11-15,L,Away W,True,55,8326
New York Knicks,Indiana Pacers,1.67,2.3,2021-11-15,W,Home W,True,66,8392
Atlanta Hawks,Orlando Magic,1.17,5.5,2021-11-15,W,Home W,True,16,8408
Memphis Grizzlies,Houston Rockets,1.13,6.25,2021-11-15,W,Home W,True,13,8421
Dallas Mavericks,Denver Nuggets,1.48,2.8,2021-11-15,W,Home W,True,47,8468
Minnesota Timberwolves,Phoenix Suns,2.5,1.59,2021-11-15,L,Away W,True,58,8526
Oklahoma City Thunder,Miami Heat,3.25,1.38,2021-11-15,L,Away W,True,37,8563
Portland Trail Blazers,Toronto Raptors,1.67,2.3,2021-11-15,W,Home W,True,66,8629
Los Angeles Lakers,Chicago Bulls,2.05,1.8,2021-11-15,L,Away W,True,80,8709
Brooklyn Nets,Golden State Warriors,1.69,2.25,2021-11-16,L,Away W,True,125.0,8834
Utah Jazz,Philadelphia 76ers,1.17,5.5,2021-11-16,W,Home W,True,16,8850
LA Clippers,San Antonio Spurs,-,-,2021-11-16,W,Home W,True,0,8850
Detroit Pistons,Indiana Pacers,3.25,1.38,2021-11-17,W,Home W,True,225.0,9075
Charlotte Hornets,Washington Wizards,-,-,2021-11-17,W,Home W,True,0,9075
Miami Heat,New Orleans Pelicans,1.36,3.35,2021-11-17,W,Home W,True,36,9111
New York Knicks,Orlando Magic,1.13,6.25,2021-11-17,L,Home W,False,-100,9011
Brooklyn Nets,Cleveland Cavaliers,1.17,5.5,2021-11-17,W,Home W,True,16,9027
Atlanta Hawks,Boston Celtics,1.5,2.75,2021-11-17,W,Home W,True,50,9077
Milwaukee Bucks,Los Angeles Lakers,1.24,4.5,2021-11-17,W,Away W,False,-100,8977
Oklahoma City Thunder,Houston Rockets,1.67,2.3,2021-11-17,W,Home W,True,66,9043
Minnesota Timberwolves,Sacramento Kings,1.69,2.25,2021-11-17,W,Home W,True,68,9111
Phoenix Suns,Dallas Mavericks,1.28,4.0,2021-11-17,W,Home W,True,27,9138
Portland Trail Blazers,Chicago Bulls,1.62,2.4,2021-11-17,W,Home W,True,62,9200
Miami Heat,Washington Wizards,1.38,3.25,2021-11-18,W,Home W,True,37,9237
Cleveland Cavaliers,Golden State Warriors,5.0,1.2,2021-11-18,L,Away W,True,20,9257
Minnesota Timberwolves,San Antonio Spurs,1.77,2.1,2021-11-18,W,Home W,True,76,9333
Memphis Grizzlies,LA Clippers,-,-,2021-11-18,W,Home W,True,0,9333
Denver Nuggets,Philadelphia 76ers,1.31,3.65,2021-11-18,L,Home W,False,-100,9233
Utah Jazz,Toronto Raptors,1.2,5.0,2021-11-18,W,Home W,True,20,9253
Charlotte Hornets,Indiana Pacers,-,-,2021-11-19,W,Home W,True,0,9253
Detroit Pistons,Golden State Warriors,2.05,1.8,2021-11-19,L,Away W,True,80,9333
Boston Celtics,Los Angeles Lakers,1.91,1.91,2021-11-19,W,Home W,True,90,9423
Brooklyn Nets,Orlando Magic,1.2,5.0,2021-11-19,W,Home W,True,20,9443
Milwaukee Bucks,Oklahoma City Thunder,1.1,7.5,2021-11-19,W,Home W,True,10,9453
New Orleans Pelicans,LA Clippers,-,-,2021-11-19,W,Home W,True,0,9453
Denver Nuggets,Chicago Bulls,2.3,1.67,2021-11-19,L,Away W,True,66,9519
Phoenix Suns,Dallas Mavericks,1.29,3.9,2021-11-19,W,Home W,True,28,9547
Sacramento Kings,Toronto Raptors,1.61,2.45,2021-11-19,L,Away W,True,145.0,9692
New York Knicks,Houston Rockets,1.18,5.25,2021-11-20,W,Home W,True,18,9710
Indiana Pacers,New Orleans Pelicans,1.32,3.6,2021-11-20,W,Home W,True,32,9742
Washington Wizards,Miami Heat,2.15,1.74,2021-11-20,W,Home W,True,115.0,9857
Atlanta Hawks,Charlotte Hornets,-,-,2021-11-20,W,Home W,True,0,9857
Boston Celtics,Oklahoma City Thunder,1.22,4.75,2021-11-20,W,Home W,True,22,9879
Minnesota Timberwolves,Memphis Grizzlies,1.71,2.2,2021-11-20,W,Home W,True,71,9950
Milwaukee Bucks,Orlando Magic,1.12,6.75,2021-11-20,W,Home W,True,11,9961
Sacramento Kings,Utah Jazz,3.7,1.3,2021-11-20,L,Away W,True,30,9991
Portland Trail Blazers,Philadelphia 76ers,1.34,3.45,2021-11-20,W,Home W,True,34,10025
LA Clippers,Dallas Mavericks,-,-,2021-11-21,W,Home W,True,0,10025
Detroit Pistons,Los Angeles Lakers,3.5,1.33,2021-11-21,L,Away W,True,33,10058
Phoenix Suns,Denver Nuggets,1.2,5.0,2021-11-21,W,Home W,True,20,10078
Chicago Bulls,New York Knicks,1.48,2.8,2021-11-21,W,Home W,True,47,10125
Golden State Warriors,Toronto Raptors,1.25,4.3,2021-11-21,W,Home W,True,25,10150
Cleveland Cavaliers,Brooklyn Nets,2.9,1.45,2021-11-22,L,Away W,True,45,10195
Washington Wizards,Charlotte Hornets,-,-,2021-11-22,L,Away W,True,0,10195
Atlanta Hawks,Oklahoma City Thunder,1.11,7.0,2021-11-22,W,Home W,True,11,10206
Boston Celtics,Houston Rockets,1.14,6.0,2021-11-22,W,Home W,True,14,10220
Chicago Bulls,Indiana Pacers,1.8,2.05,2021-11-22,L,Away W,True,105.0,10325
Milwaukee Bucks,Orlando Magic,1.07,9.0,2021-11-22,W,Home W,True,7,10332
New Orleans Pelicans,Minnesota Timberwolves,2.35,1.65,2021-11-22,L,Away W,True,64,10396
San Antonio Spurs,Phoenix Suns,2.8,1.48,2021-11-22,L,Away W,True,47,10443
Utah Jazz,Memphis Grizzlies,1.2,5.0,2021-11-22,L,Away W,True,400.0,10843
Sacramento Kings,Philadelphia 76ers,1.5,2.75,2021-11-22,L,Away W,True,175.0,11018
Detroit Pistons,Miami Heat,5.5,1.17,2021-11-23,L,Away W,True,16,11034
New York Knicks,Los Angeles Lakers,1.54,2.65,2021-11-23,W,Home W,True,54,11088
Portland Trail Blazers,Denver Nuggets,1.24,4.5,2021-11-23,W,Home W,True,23,11111
LA Clippers,Dallas Mavericks,-,-,2021-11-23,L,Away W,True,0,11111
Indiana Pacers,Los Angeles Lakers,1.4,3.1,2021-11-24,L,Away W,True,210.0,11321
Cleveland Cavaliers,Phoenix Suns,3.5,1.33,2021-11-24,L,Away W,True,33,11354
Orlando Magic,Charlotte Hornets,-,-,2021-11-24,L,Away W,True,0,11354
Boston Celtics,Brooklyn Nets,1.8,2.05,2021-11-24,L,Away W,True,105.0,11459
Milwaukee Bucks,Detroit Pistons,1.06,10.0,2021-11-24,W,Home W,True,6,11465
Oklahoma City Thunder,Utah Jazz,8.5,1.08,2021-11-24,L,Away W,True,8,11473
Houston Rockets,Chicago Bulls,5.0,1.2,2021-11-24,W,Away W,False,-100,11373
Minnesota Timberwolves,Miami Heat,1.91,1.91,2021-11-24,W,Home W,True,90,11463
Memphis Grizzlies,Toronto Raptors,1.65,2.35,2021-11-24,L,Away W,True,135.0,11598
New Orleans Pelicans,Washington Wizards,2.45,1.61,2021-11-24,W,Home W,True,145.0,11743
San Antonio Spurs,Atlanta Hawks,2.45,1.61,2021-11-24,L,Away W,True,60,11803
Sacramento Kings,Portland Trail Blazers,2.4,1.62,2021-11-24,W,Home W,True,140.0,11943
Golden State Warriors,Philadelphia 76ers,1.2,5.0,2021-11-24,W,Home W,True,20,11963
LA Clippers,Detroit Pistons,-,-,2021-11-26,W,Home W,True,0,11963
Charlotte Hornets,Minnesota Timberwolves,-,-,2021-11-26,W,Home W,True,0,11963
New York Knicks,Phoenix Suns,2.45,1.61,2021-11-26,L,Away W,True,60,12023
Orlando Magic,Chicago Bulls,4.75,1.22,2021-11-26,L,Away W,True,22,12045
Memphis Grizzlies,Atlanta Hawks,1.95,1.87,2021-11-26,L,Away W,True,86,12131
Indiana Pacers,Toronto Raptors,1.53,2.7,2021-11-26,W,Home W,True,52,12183
Oklahoma City Thunder,Washington Wizards,3.35,1.36,2021-11-26,L,Away W,True,36,12219
San Antonio Spurs,Boston Celtics,2.6,1.56,2021-11-26,W,Home W,True,160.0,12379
Utah Jazz,New Orleans Pelicans,1.1,7.5,2021-11-26,L,Home W,False,-100,12279
Denver Nuggets,Milwaukee Bucks,3.05,1.41,2021-11-26,L,Away W,True,40,12319
Golden State Warriors,Portland Trail Blazers,1.42,3.0,2021-11-26,W,Home W,True,41,12360
Los Angeles Lakers,Sacramento Kings,1.33,3.5,2021-11-26,L,Away W,True,250.0,12610
Philadelphia 76ers,Minnesota Timberwolves,1.37,3.2,2021-11-27,L,Away W,True,220.0,12830
Atlanta Hawks,New York Knicks,1.29,3.7,2021-11-27,L,Away W,True,270.0,13100
Brooklyn Nets,Phoenix Suns,1.77,2.1,2021-11-27,L,Away W,True,110.0,13210
Houston Rockets,Charlotte Hornets,-,-,2021-11-27,W,Away W,False,-100,13110
Chicago Bulls,Miami Heat,1.87,1.95,2021-11-27,L,Away W,True,95,13205
Cleveland Cavaliers,Orlando Magic,1.2,4.75,2021-11-27,W,Home W,True,20,13225
Dallas Mavericks,Washington Wizards,1.4,3.1,2021-11-27,L,Away W,True,210.0,13435
Utah Jazz,New Orleans Pelicans,1.1,7.5,2021-11-27,W,Home W,True,10,13445
LA Clippers,Golden State Warriors,-,-,2021-11-28,L,Away W,True,0,13445
Indiana Pacers,Milwaukee Bucks,2.15,1.74,2021-11-28,L,Away W,True,74,13519
Memphis Grizzlies,Sacramento Kings,1.59,2.5,2021-11-28,W,Home W,True,58,13577
Toronto Raptors,Boston Celtics,2.05,1.8,2021-11-28,L,Away W,True,80,13657
Los Angeles Lakers,Detroit Pistons,1.19,5.0,2021-11-28,W,Home W,True,19,13676
Philadelphia 76ers,Orlando Magic,1.08,8.5,2021-11-29,W,Home W,True,8,13684
Miami Heat,Denver Nuggets,1.67,2.3,2021-11-29,L,Away W,True,130.0,13814
Houston Rockets,Oklahoma City Thunder,1.71,2.2,2021-11-29,W,Home W,True,71,13885
Minnesota Timberwolves,Indiana Pacers,1.59,2.5,2021-11-29,W,Away W,False,-100,13785
Chicago Bulls,Charlotte Hornets,-,-,2021-11-29,W,Home W,True,0,13785
Dallas Mavericks,Cleveland Cavaliers,1.38,3.2,2021-11-29,L,Away W,True,220.0,14005
San Antonio Spurs,Washington Wizards,2.35,1.65,2021-11-29,W,Home W,True,135.0,14140
Utah Jazz,Portland Trail Blazers,1.36,3.4,2021-11-29,W,Home W,True,35,14175
